Timestamp,Agent ID,Event
2025-03-10 12:43:49,221,Delivery instruction with ID 221 created by institution INST-3 for Bond-D for amount 59143.94
2025-03-10 12:43:49,222,Receipt instruction with ID 222 created by institution INST-5 for Bond-D for amount 59143.94
2025-03-10 12:43:50,199,Instruction 199 attempting to match
2025-03-10 12:43:50,199,"ERROR: DeliveryInstruction 199 failed to match, ReceiptInstruction not yet validated"
2025-03-10 12:43:51,209,Instruction 209 inserted.
2025-03-10 12:43:52,213,Instruction 213 inserted.
2025-03-10 12:44:04,200,Instruction 200 validated.
2025-03-10 12:44:09,210,Instruction 210 inserted.
2025-03-10 12:44:11,203,Instruction 203 validated.
2025-03-10 12:44:12,204,Instruction 204 validated.
2025-03-10 12:44:14,202,Instruction 202 validated.
2025-03-10 12:44:15,213,Instruction 213 validated.
2025-03-10 12:44:23,204,Instruction 204 attempting to match
2025-03-10 12:44:23,204,DeliveryInstruction 204 matched with ReceiptInstruction 203
2025-03-10 12:44:24,200,Instruction 200 attempting to match
2025-03-10 12:44:24,200,ReceiptInstruction 200 matched with DeliveryInstruction 199
2025-03-10 12:44:30,223,Receipt instruction with ID 223 created by institution INST-1 for Bond-C for amount 16606.65
2025-03-10 12:44:30,224,Delivery instruction with ID 224 created by institution INST-4 for Bond-C for amount 16606.65
2025-03-10 12:44:32,209,Instruction 209 validated.
2025-03-10 12:44:33,225,Receipt instruction with ID 225 created by institution INST-5 for Bond-D for amount 11638.33
2025-03-10 12:44:33,226,Delivery instruction with ID 226 created by institution INST-1 for Bond-D for amount 11638.33
2025-03-10 12:44:35,202,Instruction 202 attempting to match
2025-03-10 12:44:35,202,ReceiptInstruction 202 matched with DeliveryInstruction 201
2025-03-10 12:44:39,227,Delivery instruction with ID 227 created by institution INST-3 for Bond-A for amount 62641.2
2025-03-10 12:44:39,228,Receipt instruction with ID 228 created by institution INST-1 for Bond-A for amount 62641.2
2025-03-10 12:44:40,215,Instruction 215 inserted.
2025-03-10 12:44:43,212,Instruction 212 validated.
2025-03-10 12:44:45,219,Instruction 219 inserted.
2025-03-10 12:44:47,229,Receipt instruction with ID 229 created by institution INST-4 for Bond-C for amount 37236.44
2025-03-10 12:44:47,230,Delivery instruction with ID 230 created by institution INST-3 for Bond-C for amount 37236.44
2025-03-10 12:44:49,221,Instruction 221 inserted.
2025-03-10 12:44:50,208,Instruction 208 validated.
2025-03-10 12:44:51,231,Receipt instruction with ID 231 created by institution INST-2 for Bond-A for amount 51283.69
2025-03-10 12:44:51,232,Delivery instruction with ID 232 created by institution INST-1 for Bond-A for amount 51283.69
2025-03-10 12:44:53,222,Instruction 222 inserted.
2025-03-10 12:44:56,214,Instruction 214 validated.
2025-03-10 12:45:03,210,Instruction 210 validated.
2025-03-10 12:45:05,207,Instruction 207 validated.
2025-03-10 12:45:06,211,Instruction 211 validated.
2025-03-10 12:45:09,trans198_197,Transaction trans198_197 attempting to settle.
2025-03-10 12:45:09,trans198_197,Transaction trans198_197 settled fully.
2025-03-10 12:45:10,220,Instruction 220 inserted.
2025-03-10 12:45:11,216,Instruction 216 inserted.
2025-03-10 12:45:15,225,Instruction 225 inserted.
2025-03-10 12:45:20,209,Instruction 209 attempting to match
2025-03-10 12:45:20,209,ReceiptInstruction 209 matched with DeliveryInstruction 210
2025-03-10 12:45:21,215,Instruction 215 validated.
2025-03-10 12:45:23,233,Delivery instruction with ID 233 created by institution INST-3 for Bond-A for amount 49848.49
2025-03-10 12:45:23,234,Receipt instruction with ID 234 created by institution INST-1 for Bond-A for amount 49848.49
2025-03-10 12:45:27,223,Instruction 223 inserted.
2025-03-10 12:45:28,227,Instruction 227 inserted.
2025-03-10 12:45:29,trans200_199,Transaction trans200_199 attempting to settle.
2025-03-10 12:45:29,trans200_199,Transaction trans200_199 settled fully.
2025-03-10 12:45:32,230,Instruction 230 inserted.
2025-03-10 12:45:35,207,Instruction 207 attempting to match
2025-03-10 12:45:35,207,DeliveryInstruction 207 matched with ReceiptInstruction 208
2025-03-10 12:45:36,235,Delivery instruction with ID 235 created by institution INST-2 for Bond-B for amount 28191.63
2025-03-10 12:45:36,236,Receipt instruction with ID 236 created by institution INST-1 for Bond-B for amount 28191.63
2025-03-10 12:45:39,trans202_201,Transaction trans202_201 attempting to settle.
2025-03-10 12:45:39,trans202_201,Transaction trans202_201 settled fully.
2025-03-10 12:45:41,231,Instruction 231 inserted.
2025-03-10 12:45:43,216,Instruction 216 validated.
2025-03-10 12:45:44,220,Instruction 220 validated.
2025-03-10 12:45:46,221,Instruction 221 validated.
2025-03-10 12:45:51,226,Instruction 226 inserted.
2025-03-10 12:45:56,237,Delivery instruction with ID 237 created by institution INST-4 for Bond-B for amount 95417.94
2025-03-10 12:45:56,238,Receipt instruction with ID 238 created by institution INST-1 for Bond-B for amount 95417.94
2025-03-10 12:45:57,229,Instruction 229 inserted.
2025-03-10 12:46:00,232,Instruction 232 inserted.
2025-03-10 12:46:01,228,Instruction 228 inserted.
2025-03-10 12:46:04,212,Instruction 212 attempting to match
2025-03-10 12:46:04,212,DeliveryInstruction 212 matched with ReceiptInstruction 211
2025-03-10 12:46:08,224,Instruction 224 inserted.
2025-03-10 12:46:09,214,Instruction 214 attempting to match
2025-03-10 12:46:09,214,DeliveryInstruction 214 matched with ReceiptInstruction 213
2025-03-10 12:46:18,222,Instruction 222 validated.
2025-03-10 12:46:19,219,Instruction 219 validated.
2025-03-10 12:46:22,239,Delivery instruction with ID 239 created by institution INST-1 for Bond-C for amount 77915.5
2025-03-10 12:46:22,240,Receipt instruction with ID 240 created by institution INST-3 for Bond-C for amount 77915.5
2025-03-10 12:46:25,215,Instruction 215 attempting to match
2025-03-10 12:46:25,215,DeliveryInstruction 215 matched with ReceiptInstruction 216
2025-03-10 12:46:26,230,Instruction 230 validated.
2025-03-10 12:46:33,225,Instruction 225 validated.
2025-03-10 12:46:34,226,Instruction 226 validated.
2025-03-10 12:46:35,241,Delivery instruction with ID 241 created by institution INST-5 for Bond-D for amount 58667.78
2025-03-10 12:46:35,242,Receipt instruction with ID 242 created by institution INST-2 for Bond-D for amount 58667.78
2025-03-10 12:46:37,236,Instruction 236 inserted.
2025-03-10 12:46:39,238,Instruction 238 inserted.
2025-03-10 12:46:47,229,Instruction 229 validated.
2025-03-10 12:46:48,221,Instruction 221 attempting to match
2025-03-10 12:46:48,221,DeliveryInstruction 221 matched with ReceiptInstruction 222
2025-03-10 12:46:53,trans212_211,Transaction trans212_211 attempting to settle.
2025-03-10 12:46:53,trans212_211,Transaction trans212_211 settled fully.
2025-03-10 12:46:55,227,Instruction 227 validated.
2025-03-10 12:46:58,231,Instruction 231 validated.
2025-03-10 12:47:02,232,Instruction 232 validated.
2025-03-10 12:47:03,220,Instruction 220 attempting to match
2025-03-10 12:47:03,220,DeliveryInstruction 220 matched with ReceiptInstruction 219
2025-03-10 12:47:05,223,Instruction 223 validated.
2025-03-10 12:47:06,228,Instruction 228 validated.
2025-03-10 12:47:10,237,Instruction 237 inserted.
2025-03-10 12:47:11,243,Delivery instruction with ID 243 created by institution INST-2 for Bond-C for amount 19020.0
2025-03-10 12:47:11,244,Receipt instruction with ID 244 created by institution INST-3 for Bond-C for amount 19020.0
2025-03-10 12:47:13,235,Instruction 235 inserted.
2025-03-10 12:47:14,233,Instruction 233 inserted.
2025-03-10 12:47:15,224,Instruction 224 validated.
2025-03-10 12:47:27,234,Instruction 234 inserted.
2025-03-10 12:47:29,245,Delivery instruction with ID 245 created by institution INST-1 for Bond-B for amount 60325.87
2025-03-10 12:47:29,246,Receipt instruction with ID 246 created by institution INST-4 for Bond-B for amount 60325.87
2025-03-10 12:47:33,233,Instruction 233 validated.
2025-03-10 12:47:36,trans193_194,Transaction trans193_194 attempting to settle.
2025-03-10 12:47:36,trans193_194,Transaction trans193_194 settled fully.
2025-03-10 12:47:37,238,Instruction 238 validated.
2025-03-10 12:47:39,239,Instruction 239 inserted.
2025-03-10 12:47:40,224,Instruction 224 attempting to match
2025-03-10 12:47:40,224,DeliveryInstruction 224 matched with ReceiptInstruction 223
2025-03-10 12:47:45,243,Instruction 243 inserted.
2025-03-10 12:47:47,244,Instruction 244 inserted.
2025-03-10 12:47:48,234,Instruction 234 validated.
2025-03-10 12:47:50,241,Instruction 241 inserted.
2025-03-10 12:47:54,228,Instruction 228 attempting to match
2025-03-10 12:47:54,228,ReceiptInstruction 228 matched with DeliveryInstruction 227
2025-03-10 12:47:55,229,Instruction 229 attempting to match
2025-03-10 12:47:55,229,ReceiptInstruction 229 matched with DeliveryInstruction 230
2025-03-10 12:47:58,231,Instruction 231 attempting to match
2025-03-10 12:47:58,231,ReceiptInstruction 231 matched with DeliveryInstruction 232
2025-03-10 12:48:03,trans207_208,Transaction trans207_208 attempting to settle.
2025-03-10 12:48:03,207_1,Delivery instruction with ID 207_1 created by institution INST-2 for Bond-B for amount 1563.4700000000084
2025-03-10 12:48:03,207_2,Delivery instruction with ID 207_2 created by institution INST-2 for Bond-B for amount 32378.539999999994
2025-03-10 12:48:03,208_1,Receipt instruction with ID 208_1 created by institution INST-4 for Bond-B for amount 1563.4700000000084
2025-03-10 12:48:03,208_2,Receipt instruction with ID 208_2 created by institution INST-4 for Bond-B for amount 32378.539999999994
2025-03-10 12:48:03,207_1,Instruction 207_1 attempting to match
2025-03-10 12:48:03,207_1,DeliveryInstruction 207_1 matched with ReceiptInstruction 208_1
2025-03-10 12:48:03,207_2,Instruction 207_2 attempting to match
2025-03-10 12:48:03,207_2,DeliveryInstruction 207_2 matched with ReceiptInstruction 208_2
2025-03-10 12:48:03,trans207_1_208_1,Transaction trans207_1_208_1 attempting to settle.
2025-03-10 12:48:03,trans207_1_208_1,Transaction trans207_1_208_1 settled fully.
2025-03-10 12:48:03,trans207_208,"Transaction trans207_208 partially settled. Children 208_1, 208_2, 207_1 and 207_2 created. Transactions trans207_1_208_1 and trans207_2_208_2 created."
2025-03-10 12:48:03,trans207_208,Transaction trans207_208 cancelled due to partial settlement.
2025-03-10 12:48:04,trans221_222,Transaction trans221_222 attempting to settle.
2025-03-10 12:48:04,trans221_222,Transaction trans221_222 settled fully.
2025-03-10 12:48:09,trans204_203,Transaction trans204_203 attempting to settle.
2025-03-10 12:48:09,trans204_203,Transaction trans204_203 settled fully.
2025-03-10 12:48:11,trans195_2_196_2,Transaction trans195_2_196_2 attempting to settle.
2025-03-10 12:48:11,195_2_1,Delivery instruction with ID 195_2_1 created by institution INST-2 for Bond-C for amount 21067.03999999997
2025-03-10 12:48:11,195_2_2,Delivery instruction with ID 195_2_2 created by institution INST-2 for Bond-C for amount 13955.610000000015
2025-03-10 12:48:11,196_2_1,Receipt instruction with ID 196_2_1 created by institution INST-1 for Bond-C for amount 21067.03999999997
2025-03-10 12:48:11,196_2_2,Receipt instruction with ID 196_2_2 created by institution INST-1 for Bond-C for amount 13955.610000000015
2025-03-10 12:48:11,195_2_1,Instruction 195_2_1 attempting to match
2025-03-10 12:48:11,195_2_1,DeliveryInstruction 195_2_1 matched with ReceiptInstruction 196_2_1
2025-03-10 12:48:11,195_2_2,Instruction 195_2_2 attempting to match
2025-03-10 12:48:11,195_2_2,DeliveryInstruction 195_2_2 matched with ReceiptInstruction 196_2_2
2025-03-10 12:48:11,trans195_2_1_196_2_1,Transaction trans195_2_1_196_2_1 attempting to settle.
2025-03-10 12:48:11,trans195_2_1_196_2_1,Transaction trans195_2_1_196_2_1 settled fully.
2025-03-10 12:48:11,trans195_2_196_2,"Transaction trans195_2_196_2 partially settled. Children 196_2_1, 196_2_2, 195_2_1 and 195_2_2 created. Transactions trans195_2_1_196_2_1 and trans195_2_2_196_2_2 created."
2025-03-10 12:48:11,trans195_2_196_2,Transaction trans195_2_196_2 cancelled due to partial settlement.
2025-03-10 12:48:15,240,Instruction 240 inserted.
2025-03-10 12:48:16,225,Instruction 225 attempting to match
2025-03-10 12:48:16,225,ReceiptInstruction 225 matched with DeliveryInstruction 226
2025-03-10 12:48:25,236,Instruction 236 validated.
2025-03-10 12:48:31,235,Instruction 235 validated.
2025-03-10 12:48:37,242,Instruction 242 inserted.
2025-03-10 12:48:38,trans184_183,Transaction trans184_183 attempting to settle.
2025-03-10 12:48:38,183_1,Delivery instruction with ID 183_1 created by institution INST-4 for Bond-B for amount 60502.79000000001
2025-03-10 12:48:38,183_2,Delivery instruction with ID 183_2 created by institution INST-4 for Bond-B for amount 4503.589999999989
2025-03-10 12:48:38,184_1,Receipt instruction with ID 184_1 created by institution INST-2 for Bond-B for amount 60502.79000000001
2025-03-10 12:48:38,184_2,Receipt instruction with ID 184_2 created by institution INST-2 for Bond-B for amount 4503.589999999989
2025-03-10 12:48:38,183_1,Instruction 183_1 attempting to match
2025-03-10 12:48:38,183_1,DeliveryInstruction 183_1 matched with ReceiptInstruction 184_1
2025-03-10 12:48:38,183_2,Instruction 183_2 attempting to match
2025-03-10 12:48:38,183_2,DeliveryInstruction 183_2 matched with ReceiptInstruction 184_2
2025-03-10 12:48:38,trans183_1_184_1,Transaction trans183_1_184_1 attempting to settle.
2025-03-10 12:48:38,trans183_1_184_1,Transaction trans183_1_184_1 settled fully.
2025-03-10 12:48:38,trans184_183,"Transaction trans184_183 partially settled. Children 184_1, 184_2, 183_1 and 183_2 created. Transactions trans183_1_184_1 and trans183_2_184_2 created."
2025-03-10 12:48:38,trans184_183,Transaction trans184_183 cancelled due to partial settlement.
2025-03-10 12:48:41,237,Instruction 237 validated.
2025-03-10 12:48:45,trans229_230,Transaction trans229_230 attempting to settle.
2025-03-10 12:48:45,trans229_230,Transaction trans229_230 settled fully.
2025-03-10 12:48:51,trans224_223,Transaction trans224_223 attempting to settle.
2025-03-10 12:48:51,trans224_223,Transaction trans224_223 settled fully.
2025-03-10 12:48:53,243,Instruction 243 validated.
2025-03-10 12:48:54,241,Instruction 241 validated.
2025-03-10 12:48:59,trans207_2_208_2,Transaction trans207_2_208_2 attempting to settle.
2025-03-10 12:48:59,trans207_2_208_2,Transaction trans207_2_208_2 settled fully.
2025-03-10 12:49:02,trans183_2_184_2,Transaction trans183_2_184_2 attempting to settle.
2025-03-10 12:49:02,trans183_2_184_2,Transaction trans183_2_184_2 settled fully.
2025-03-10 12:49:04,244,Instruction 244 validated.
2025-03-10 12:49:07,242,Instruction 242 validated.
2025-03-10 12:49:13,trans154_2_153_2,Transaction trans154_2_153_2 attempting to settle.
2025-03-10 12:49:13,154_2_1,Delivery instruction with ID 154_2_1 created by institution INST-4 for Bond-B for amount 27874.950000000004
2025-03-10 12:49:13,154_2_2,Delivery instruction with ID 154_2_2 created by institution INST-4 for Bond-B for amount 46162.90999999998
2025-03-10 12:49:13,153_2_1,Receipt instruction with ID 153_2_1 created by institution INST-2 for Bond-B for amount 27874.950000000004
2025-03-10 12:49:13,153_2_2,Receipt instruction with ID 153_2_2 created by institution INST-2 for Bond-B for amount 46162.90999999998
2025-03-10 12:49:13,154_2_1,Instruction 154_2_1 attempting to match
2025-03-10 12:49:13,154_2_1,DeliveryInstruction 154_2_1 matched with ReceiptInstruction 153_2_1
2025-03-10 12:49:13,154_2_2,Instruction 154_2_2 attempting to match
2025-03-10 12:49:13,154_2_2,DeliveryInstruction 154_2_2 matched with ReceiptInstruction 153_2_2
2025-03-10 12:49:13,trans154_2_1_153_2_1,Transaction trans154_2_1_153_2_1 attempting to settle.
2025-03-10 12:49:13,trans154_2_1_153_2_1,Transaction trans154_2_1_153_2_1 settled fully.
2025-03-10 12:49:13,trans154_2_153_2,"Transaction trans154_2_153_2 partially settled. Children 153_2_1, 153_2_2, 154_2_1 and 154_2_2 created. Transactions trans154_2_1_153_2_1 and trans154_2_2_153_2_2 created."
2025-03-10 12:49:13,trans154_2_153_2,Transaction trans154_2_153_2 cancelled due to partial settlement.
2025-03-10 12:49:17,245,Instruction 245 inserted.
2025-03-10 12:49:18,240,Instruction 240 validated.
2025-03-10 12:49:20,246,Instruction 246 inserted.
2025-03-10 12:49:26,237,Instruction 237 attempting to match
2025-03-10 12:49:26,237,DeliveryInstruction 237 matched with ReceiptInstruction 238
2025-03-10 12:49:28,239,Instruction 239 validated.
2025-03-10 12:49:30,235,Instruction 235 attempting to match
2025-03-10 12:49:30,235,DeliveryInstruction 235 matched with ReceiptInstruction 236
2025-03-10 12:49:31,255,Receipt instruction with ID 255 created by institution INST-4 for Bond-A for amount 99849.68
2025-03-10 12:49:31,256,Delivery instruction with ID 256 created by institution INST-5 for Bond-A for amount 99849.68
2025-03-10 12:49:33,257,Delivery instruction with ID 257 created by institution INST-2 for Bond-C for amount 48703.09
2025-03-10 12:49:33,258,Receipt instruction with ID 258 created by institution INST-1 for Bond-C for amount 48703.09
2025-03-10 12:49:41,trans231_232,Transaction trans231_232 attempting to settle.
2025-03-10 12:49:41,trans231_232,Transaction trans231_232 settled fully.
2025-03-10 12:49:44,233,Instruction 233 attempting to match
2025-03-10 12:49:44,233,DeliveryInstruction 233 matched with ReceiptInstruction 234
2025-03-10 12:49:56,259,Receipt instruction with ID 259 created by institution INST-3 for Bond-B for amount 49419.69
2025-03-10 12:49:56,260,Delivery instruction with ID 260 created by institution INST-4 for Bond-B for amount 49419.69
2025-03-10 12:50:03,245,Instruction 245 validated.
2025-03-10 12:50:10,246,Instruction 246 validated.
2025-03-10 12:50:13,258,Instruction 258 inserted.
2025-03-10 12:50:19,242,Instruction 242 attempting to match
2025-03-10 12:50:19,242,ReceiptInstruction 242 matched with DeliveryInstruction 241
2025-03-10 12:50:21,261,Delivery instruction with ID 261 created by institution INST-1 for Bond-D for amount 13164.82
2025-03-10 12:50:21,262,Receipt instruction with ID 262 created by institution INST-2 for Bond-D for amount 13164.82
2025-03-10 12:50:27,240,Instruction 240 attempting to match
2025-03-10 12:50:27,240,ReceiptInstruction 240 matched with DeliveryInstruction 239
2025-03-10 12:50:29,256,Instruction 256 inserted.
2025-03-10 12:50:37,243,Instruction 243 attempting to match
2025-03-10 12:50:37,243,DeliveryInstruction 243 matched with ReceiptInstruction 244
2025-03-10 12:50:38,260,Instruction 260 inserted.
2025-03-10 12:50:48,trans235_236,Transaction trans235_236 attempting to settle.
2025-03-10 12:50:48,trans235_236,Transaction trans235_236 settled fully.
2025-03-10 12:50:51,257,Instruction 257 inserted.
2025-03-10 12:50:53,255,Instruction 255 inserted.
2025-03-10 12:50:56,263,Receipt instruction with ID 263 created by institution INST-3 for Bond-A for amount 30693.63
2025-03-10 12:50:56,264,Delivery instruction with ID 264 created by institution INST-2 for Bond-A for amount 30693.63
2025-03-10 12:51:01,259,Instruction 259 inserted.
