Timestamp,Agent ID,Event
2025-03-09 19:36:09,206_205,Transaction 206_205 settled fully.
2025-03-09 19:36:10,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:36:10,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:36:10,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:36:10,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:36:11,210_209,Transaction 210_209 attempting to settle.
2025-03-09 19:36:11,210_209,Transaction 210_209 settled fully.
2025-03-09 19:36:12,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:12,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:13,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:36:13,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:36:13,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:36:13,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:36:14,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:14,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:15,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:15,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:16,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:36:16,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:17,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:36:17,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:36:17,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:36:17,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:36:18,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:18,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:20,231,Instruction 231 inserted.
2025-03-09 19:36:21,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:21,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:22,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:22,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:24,186_1,Instruction 186_1 attempting to match
2025-03-09 19:36:24,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:25,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:25,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:26,239,Receipt instruction with ID 239 created by institution INST-5 for Bond-B for amount 85074.14
2025-03-09 19:36:26,240,Delivery instruction with ID 240 created by institution INST-3 for Bond-B for amount 85074.14
2025-03-09 19:36:28,237,Instruction 237 inserted.
2025-03-09 19:36:31,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:31,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:33,219,Instruction 219 attempting to match
2025-03-09 19:36:33,219,DeliveryInstruction 219 matched with ReceiptInstruction 220
2025-03-09 19:36:34,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:34,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:36,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:36,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:39,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:39,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:40,186_1,Instruction 186_1 attempting to match
2025-03-09 19:36:40,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:43,225,Instruction 225 attempting to match
2025-03-09 19:36:43,225,DeliveryInstruction 225 matched with ReceiptInstruction 226
2025-03-09 19:36:44,241,Receipt instruction with ID 241 created by institution INST-4 for Bond-C for amount 89024.26
2025-03-09 19:36:44,242,Delivery instruction with ID 242 created by institution INST-3 for Bond-C for amount 89024.26
2025-03-09 19:36:46,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:46,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:47,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:47,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:48,186_2,Instruction 186_2 attempting to match
2025-03-09 19:36:48,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:49,238,Instruction 238 inserted.
2025-03-09 19:36:50,93_2,Instruction 93_2 attempting to match
2025-03-09 19:36:50,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:51,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:36:51,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:36:51,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:36:51,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:36:53,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:53,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:54,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:36:54,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:56,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:56,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:58,186_2,Instruction 186_2 attempting to match
2025-03-09 19:36:58,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:36:59,93_1,Instruction 93_1 attempting to match
2025-03-09 19:36:59,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:03,186_185,Transaction 186_185 attempting to settle.
2025-03-09 19:37:03,186_185,Transaction 186_185 settled fully.
2025-03-09 19:37:05,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:05,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:06,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:06,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:07,243,Receipt instruction with ID 243 created by institution INST-2 for Bond-A for amount 53664.38
2025-03-09 19:37:07,244,Delivery instruction with ID 244 created by institution INST-1 for Bond-A for amount 53664.38
2025-03-09 19:37:09,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:09,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:11,186_2,Instruction 186_2 attempting to match
2025-03-09 19:37:11,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:12,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:12,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:13,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:37:13,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:37:13,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:37:13,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:14,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:14,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:15,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:15,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:16,208_207,Transaction 208_207 attempting to settle.
2025-03-09 19:37:16,208_207,Transaction 208_207 settled fully.
2025-03-09 19:37:18,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:18,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:20,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 attempting to settle.
2025-03-09 19:37:20,136_2_2_2,ReceiptInstruction 136_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:37:20,135_2_2_2,ReceiptInstruction 135_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:37:20,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:22,232,Instruction 232 inserted.
2025-03-09 19:37:25,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:25,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:26,211_212,Transaction 211_212 attempting to settle.
2025-03-09 19:37:26,211_212,Transaction 211_212 settled fully.
2025-03-09 19:37:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:28,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:28,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:29,186_1,Instruction 186_1 attempting to match
2025-03-09 19:37:29,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:30,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:37:30,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:37:30,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:37:30,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:33,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:37:33,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:37:33,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:37:33,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:35,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:35,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:36,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:36,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:37,245,Receipt instruction with ID 245 created by institution INST-2 for Bond-C for amount 42933.56
2025-03-09 19:37:37,246,Delivery instruction with ID 246 created by institution INST-1 for Bond-C for amount 42933.56
2025-03-09 19:37:39,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:39,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:40,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:40,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:41,244,Instruction 244 inserted.
2025-03-09 19:37:42,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:42,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:43,225_226,Transaction 225_226 attempting to settle.
2025-03-09 19:37:43,225_226,Transaction 225_226 settled fully.
2025-03-09 19:37:45,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:45,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:46,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:46,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:47,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:47,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:48,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:37:48,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:37:48,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:37:48,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:49,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:37:49,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:50,247,Delivery instruction with ID 247 created by institution INST-5 for Bond-D for amount 12192.73
2025-03-09 19:37:50,248,Receipt instruction with ID 248 created by institution INST-4 for Bond-D for amount 12192.73
2025-03-09 19:37:52,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:52,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:53,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:53,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:54,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:54,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:55,93_1,Instruction 93_1 attempting to match
2025-03-09 19:37:55,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:37:56,219_220,Transaction 219_220 attempting to settle.
2025-03-09 19:37:56,219_1,Delivery instruction with ID 219_1 created by institution INST-3 for Bond-C for amount 0
2025-03-09 19:37:56,219_2,Delivery instruction with ID 219_2 created by institution INST-3 for Bond-C for amount 19823.2
2025-03-09 19:37:56,220,ReceiptInstruction 220: insufficient funds for partial settlement.
2025-03-09 19:37:56,219_220,Transaction 219_220 partial settlement aborted due to insufficient funds.
2025-03-09 19:37:58,93_2,Instruction 93_2 attempting to match
2025-03-09 19:37:58,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:01,186_2,Instruction 186_2 attempting to match
2025-03-09 19:38:01,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:03,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:03,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:05,241,Instruction 241 inserted.
2025-03-09 19:38:06,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:38:06,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:38:06,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:38:06,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:07,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:38:07,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:09,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:09,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:11,238,Instruction 238 validated.
2025-03-09 19:38:12,232,Instruction 232 validated.
2025-03-09 19:38:13,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:13,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:14,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 attempting to settle.
2025-03-09 19:38:14,136_2_2_2,ReceiptInstruction 136_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:38:14,135_2_2_2,ReceiptInstruction 135_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:38:14,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:17,237,Instruction 237 validated.
2025-03-09 19:38:18,231,Instruction 231 validated.
2025-03-09 19:38:20,186_1,Instruction 186_1 attempting to match
2025-03-09 19:38:20,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:21,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:38:21,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:38:21,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:38:21,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:22,186_2,Instruction 186_2 attempting to match
2025-03-09 19:38:22,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:23,251,Receipt instruction with ID 251 created by institution INST-1 for Bond-C for amount 72834.88
2025-03-09 19:38:23,252,Delivery instruction with ID 252 created by institution INST-2 for Bond-C for amount 72834.88
2025-03-09 19:38:25,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:25,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:27,253,Receipt instruction with ID 253 created by institution INST-4 for Bond-A for amount 71100.17
2025-03-09 19:38:27,254,Delivery instruction with ID 254 created by institution INST-1 for Bond-A for amount 71100.17
2025-03-09 19:38:29,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:29,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:30,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:38:30,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:38:30,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:38:30,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:33,255,Delivery instruction with ID 255 created by institution INST-3 for Bond-B for amount 11110.03
2025-03-09 19:38:33,256,Receipt instruction with ID 256 created by institution INST-2 for Bond-B for amount 11110.03
2025-03-09 19:38:34,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:34,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:35,186_2,Instruction 186_2 attempting to match
2025-03-09 19:38:35,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:36,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:36,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:37,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:37,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:38,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:38:38,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:38:38,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:38:38,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:39,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:39,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:40,243,Instruction 243 inserted.
2025-03-09 19:38:41,186_1,Instruction 186_1 attempting to match
2025-03-09 19:38:41,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:42,186_1,Instruction 186_1 attempting to match
2025-03-09 19:38:42,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:43,93_2,Instruction 93_2 attempting to match
2025-03-09 19:38:43,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:44,242,Instruction 242 inserted.
2025-03-09 19:38:45,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:45,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:46,240,Instruction 240 inserted.
2025-03-09 19:38:47,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:47,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:48,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:48,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:49,239,Instruction 239 inserted.
2025-03-09 19:38:51,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:51,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:52,253,Instruction 253 inserted.
2025-03-09 19:38:53,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:38:53,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:38:53,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:38:53,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:38:54,219_1,Instruction 219_1 attempting to match
2025-03-09 19:38:54,219_1,"ERROR: DeliveryInstruction 219_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:55,245,Instruction 245 inserted.
2025-03-09 19:38:56,232,Instruction 232 attempting to match
2025-03-09 19:38:56,232,ReceiptInstruction 232 matched with DeliveryInstruction 231
2025-03-09 19:38:57,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:57,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:58,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:58,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:38:59,93_1,Instruction 93_1 attempting to match
2025-03-09 19:38:59,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:00,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:00,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:01,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:01,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:02,237,Instruction 237 attempting to match
2025-03-09 19:39:02,237,ReceiptInstruction 237 matched with DeliveryInstruction 238
2025-03-09 19:39:03,186_2,Instruction 186_2 attempting to match
2025-03-09 19:39:03,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:05,244,Instruction 244 validated.
2025-03-09 19:39:07,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:07,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:08,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:08,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:09,241,Instruction 241 validated.
2025-03-09 19:39:10,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:10,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:11,255,Instruction 255 inserted.
2025-03-09 19:39:12,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 attempting to settle.
2025-03-09 19:39:12,136_2_2_2,ReceiptInstruction 136_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:39:12,135_2_2_2,ReceiptInstruction 135_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:39:12,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:13,186_2,Instruction 186_2 attempting to match
2025-03-09 19:39:13,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:14,219_220,Transaction 219_220 attempting to settle.
2025-03-09 19:39:14,219_1,Delivery instruction with ID 219_1 created by institution INST-3 for Bond-C for amount 0
2025-03-09 19:39:14,219_2,Delivery instruction with ID 219_2 created by institution INST-3 for Bond-C for amount 19823.2
2025-03-09 19:39:14,220,ReceiptInstruction 220: insufficient funds for partial settlement.
2025-03-09 19:39:14,219_220,Transaction 219_220 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:15,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:15,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:16,243,Instruction 243 validated.
2025-03-09 19:39:17,186_2,Instruction 186_2 attempting to match
2025-03-09 19:39:17,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:18,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:18,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:19,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:19,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:21,186_1,Instruction 186_1 attempting to match
2025-03-09 19:39:21,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:22,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:39:22,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:39:22,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:39:22,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:23,259,Receipt instruction with ID 259 created by institution INST-2 for Bond-C for amount 94930.64
2025-03-09 19:39:23,260,Delivery instruction with ID 260 created by institution INST-1 for Bond-C for amount 94930.64
2025-03-09 19:39:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:25,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:25,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:26,219_2,Instruction 219_2 attempting to match
