Timestamp,Agent ID,Event
2025-03-12 22:00:00,trans611_2_612_2,Transaction trans611_2_612_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans734_2_733_2,Transaction trans734_2_733_2 attempting to settle.
2025-03-12 22:00:00,trans734_2_733_2,Transaction trans734_2_733_2 settled fully.
2025-03-12 22:00:00,trans809_2_810_2,Transaction trans809_2_810_2 attempting to settle.
2025-03-12 22:00:00,809_2,DeliveryInstruction 809_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,810_2,ReceiptInstruction 810_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans809_2_810_2,Transaction trans809_2_810_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans859_2_860_2,Transaction trans859_2_860_2 attempting to settle.
2025-03-12 22:00:00,859_2,DeliveryInstruction 859_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,860_2,ReceiptInstruction 860_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans859_2_860_2,Transaction trans859_2_860_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans287_2_2_288_2_2,Transaction trans287_2_2_288_2_2 attempting to settle.
2025-03-12 22:00:00,trans287_2_2_288_2_2,Transaction trans287_2_2_288_2_2 settled fully.
2025-03-12 22:00:00,trans952_2_951_2,Transaction trans952_2_951_2 attempting to settle.
2025-03-12 22:00:00,952_2_1,Delivery instruction with ID 952_2_1 created by institution INST-3 for Bond-C for amount 58979.52999999964
2025-03-12 22:00:00,952_2_2,Delivery instruction with ID 952_2_2 created by institution INST-3 for Bond-C for amount 24266.750000000007
2025-03-12 22:00:00,951_2_1,Receipt instruction with ID 951_2_1 created by institution INST-4 for Bond-C for amount 58979.52999999964
2025-03-12 22:00:00,951_2_2,Receipt instruction with ID 951_2_2 created by institution INST-4 for Bond-C for amount 24266.750000000007
2025-03-12 22:00:00,952_2_1,Instruction 952_2_1 attempting to match
2025-03-12 22:00:00,952_2_1,DeliveryInstruction 952_2_1 matched with ReceiptInstruction 951_2_1
2025-03-12 22:00:00,952_2_2,Instruction 952_2_2 attempting to match
2025-03-12 22:00:00,952_2_2,DeliveryInstruction 952_2_2 matched with ReceiptInstruction 951_2_2
2025-03-12 22:00:00,trans952_2_1_951_2_1,Transaction trans952_2_1_951_2_1 attempting to settle.
2025-03-12 22:00:00,trans952_2_1_951_2_1,Transaction trans952_2_1_951_2_1 settled fully.
2025-03-12 22:00:00,trans952_2_951_2,"Transaction trans952_2_951_2 partially settled. Children 951_2_1, 951_2_2, 952_2_1 and 952_2_2 created. Transactions trans952_2_1_951_2_1 and trans952_2_2_951_2_2 created."
2025-03-12 22:00:00,trans952_2_951_2,Transaction trans952_2_951_2 cancelled due to partial settlement.
2025-03-12 22:00:00,trans792_2_2_791_2_2,Transaction trans792_2_2_791_2_2 attempting to settle.
2025-03-12 22:00:00,792_2_2,DeliveryInstruction 792_2_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,791_2_2,ReceiptInstruction 791_2_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans792_2_2_791_2_2,Transaction trans792_2_2_791_2_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1098_2_1097_2,Transaction trans1098_2_1097_2 attempting to settle.
2025-03-12 22:00:00,trans1098_2_1097_2,Transaction trans1098_2_1097_2 settled fully.
2025-03-12 22:00:00,trans1170_2_1169_2,Transaction trans1170_2_1169_2 attempting to settle.
2025-03-12 22:00:00,1170_2,DeliveryInstruction 1170_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1169_2,ReceiptInstruction 1169_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1170_2_1169_2,Transaction trans1170_2_1169_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1198_2_1197_2,Transaction trans1198_2_1197_2 attempting to settle.
2025-03-12 22:00:00,1198_2,DeliveryInstruction 1198_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1197_2,ReceiptInstruction 1197_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1198_2_1197_2,Transaction trans1198_2_1197_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1220_2_1219_2,Transaction trans1220_2_1219_2 attempting to settle.
2025-03-12 22:00:00,1220_2,DeliveryInstruction 1220_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1219_2,ReceiptInstruction 1219_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1220_2_1219_2,Transaction trans1220_2_1219_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1230_2_1229_2,Transaction trans1230_2_1229_2 attempting to settle.
2025-03-12 22:00:00,trans1230_2_1229_2,Transaction trans1230_2_1229_2 settled fully.
2025-03-12 22:00:00,trans1263_2_1264_2,Transaction trans1263_2_1264_2 attempting to settle.
2025-03-12 22:00:00,1263_2,DeliveryInstruction 1263_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1264_2,ReceiptInstruction 1264_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1263_2_1264_2,Transaction trans1263_2_1264_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1273_2_1274_2,Transaction trans1273_2_1274_2 attempting to settle.
2025-03-12 22:00:00,1273_2_1,Delivery instruction with ID 1273_2_1 created by institution INST-2 for Bond-A for amount 9729.469999999943
2025-03-12 22:00:00,1273_2_2,Delivery instruction with ID 1273_2_2 created by institution INST-2 for Bond-A for amount 37797.64000000005
2025-03-12 22:00:00,1274_2_1,Receipt instruction with ID 1274_2_1 created by institution INST-4 for Bond-A for amount 9729.469999999943
2025-03-12 22:00:00,1274_2_2,Receipt instruction with ID 1274_2_2 created by institution INST-4 for Bond-A for amount 37797.64000000005
2025-03-12 22:00:00,1273_2_1,Instruction 1273_2_1 attempting to match
2025-03-12 22:00:00,1273_2_1,DeliveryInstruction 1273_2_1 matched with ReceiptInstruction 1274_2_1
2025-03-12 22:00:00,1273_2_2,Instruction 1273_2_2 attempting to match
2025-03-12 22:00:00,1273_2_2,DeliveryInstruction 1273_2_2 matched with ReceiptInstruction 1274_2_2
2025-03-12 22:00:00,trans1273_2_1_1274_2_1,Transaction trans1273_2_1_1274_2_1 attempting to settle.
2025-03-12 22:00:00,trans1273_2_1_1274_2_1,Transaction trans1273_2_1_1274_2_1 settled fully.
2025-03-12 22:00:00,trans1273_2_1274_2,"Transaction trans1273_2_1274_2 partially settled. Children 1274_2_1, 1274_2_2, 1273_2_1 and 1273_2_2 created. Transactions trans1273_2_1_1274_2_1 and trans1273_2_2_1274_2_2 created."
2025-03-12 22:00:00,trans1273_2_1274_2,Transaction trans1273_2_1274_2 cancelled due to partial settlement.
2025-03-12 22:00:00,trans1309_2_1310_2,Transaction trans1309_2_1310_2 attempting to settle.
2025-03-12 22:00:00,trans1309_2_1310_2,Transaction trans1309_2_1310_2 settled fully.
2025-03-12 22:00:00,trans1326_2_1325_2,Transaction trans1326_2_1325_2 attempting to settle.
2025-03-12 22:00:00,1326_2,DeliveryInstruction 1326_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1325_2,ReceiptInstruction 1325_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1326_2_1325_2,Transaction trans1326_2_1325_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1340_2_1339_2,Transaction trans1340_2_1339_2 attempting to settle.
2025-03-12 22:00:00,trans1340_2_1339_2,Transaction trans1340_2_1339_2 settled fully.
2025-03-12 22:00:00,trans1356_2_1355_2,Transaction trans1356_2_1355_2 attempting to settle.
2025-03-12 22:00:00,1356_2,DeliveryInstruction 1356_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,1355_2,ReceiptInstruction 1355_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans1356_2_1355_2,Transaction trans1356_2_1355_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1369_2_1370_2,Transaction trans1369_2_1370_2 attempting to settle.
2025-03-12 22:00:00,trans1369_2_1370_2,Transaction trans1369_2_1370_2 settled fully.
2025-03-12 22:00:00,trans355_2_2_356_2_2,Transaction trans355_2_2_356_2_2 attempting to settle.
2025-03-12 22:00:00,355_2_2,DeliveryInstruction 355_2_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,356_2_2,ReceiptInstruction 356_2_2: insufficient funds for partial settlement.
2025-03-12 22:00:00,trans355_2_2_356_2_2,Transaction trans355_2_2_356_2_2 partial settlement aborted due to insufficient funds.
2025-03-12 22:00:00,trans1431_2_1432_2,Transaction trans1431_2_1432_2 attempting to settle.
2025-03-12 22:00:00,trans1431_2_1432_2,Transaction trans1431_2_1432_2 settled fully.
2025-03-12 22:00:00,trans952_2_2_951_2_2,Transaction trans952_2_2_951_2_2 attempting to settle.
2025-03-12 22:00:00,trans952_2_2_951_2_2,Transaction trans952_2_2_951_2_2 settled fully.
2025-03-13 01:30:22,1444,Instruction 1444 attempting to match
2025-03-13 01:30:22,1444,ReceiptInstruction 1444 matched with DeliveryInstruction 1443
2025-03-13 01:30:26,trans1032_1031,Transaction trans1032_1031 attempting to settle.
2025-03-13 01:30:26,1031,DeliveryInstruction 1031: insufficient funds for partial settlement.
2025-03-13 01:30:26,1032,ReceiptInstruction 1032: insufficient funds for partial settlement.
2025-03-13 01:30:26,trans1032_1031,Transaction trans1032_1031 partial settlement aborted due to insufficient funds.
2025-03-13 01:30:44,1531,Receipt instruction with ID 1531 created by institution INST-3 for Bond-C for amount 87568.25
2025-03-13 01:30:44,1532,Delivery instruction with ID 1532 created by institution INST-2 for Bond-C for amount 87568.25
2025-03-13 01:31:30,1445,Instruction 1445 validated.
2025-03-13 01:31:39,1440,Instruction 1440 attempting to match
2025-03-13 01:31:39,1440,ReceiptInstruction 1440 matched with DeliveryInstruction 1439
2025-03-13 01:31:55,1446,Instruction 1446 validated.
2025-03-13 01:32:14,trans1387_1388,Transaction trans1387_1388 attempting to settle.
2025-03-13 01:32:14,trans1387_1388,Transaction trans1387_1388 settled fully.
2025-03-13 01:32:30,trans1356_2_1355_2,Transaction trans1356_2_1355_2 attempting to settle.
2025-03-13 01:32:30,trans1356_2_1355_2,Transaction trans1356_2_1355_2 settled fully.
2025-03-13 01:32:43,1449,Instruction 1449 inserted.
2025-03-13 01:32:53,1451,Instruction 1451 inserted.
2025-03-13 01:32:59,trans735_736,Transaction trans735_736 attempting to settle.
2025-03-13 01:32:59,trans735_736,Transaction trans735_736 settled fully.
2025-03-13 01:33:37,1437,Instruction 1437 attempting to match
2025-03-13 01:33:37,1437,ReceiptInstruction 1437 matched with DeliveryInstruction 1438
2025-03-13 01:33:50,1441,Instruction 1441 attempting to match
2025-03-13 01:33:50,1441,ReceiptInstruction 1441 matched with DeliveryInstruction 1442
2025-03-13 01:33:51,trans495_496,Transaction trans495_496 attempting to settle.
2025-03-13 01:33:51,trans495_496,Transaction trans495_496 settled fully.
2025-03-13 01:33:54,1533,Delivery instruction with ID 1533 created by institution INST-2 for Bond-A for amount 50916.54
2025-03-13 01:33:54,1534,Receipt instruction with ID 1534 created by institution INST-5 for Bond-A for amount 50916.54
2025-03-13 01:33:56,1452,Instruction 1452 inserted.
2025-03-13 01:34:02,trans1095_1096,Transaction trans1095_1096 attempting to settle.
2025-03-13 01:34:02,trans1095_1096,Transaction trans1095_1096 settled fully.
2025-03-13 01:34:31,1447,Instruction 1447 validated.
2025-03-13 01:34:32,trans1372_1371,Transaction trans1372_1371 attempting to settle.
2025-03-13 01:34:32,trans1372_1371,Transaction trans1372_1371 settled fully.
2025-03-13 01:34:45,trans744_743,Transaction trans744_743 attempting to settle.
2025-03-13 01:34:45,trans744_743,Transaction trans744_743 settled fully.
2025-03-13 01:35:23,trans1221_1222,Transaction trans1221_1222 attempting to settle.
2025-03-13 01:35:23,trans1221_1222,Transaction trans1221_1222 settled fully.
2025-03-13 01:36:25,1448,Instruction 1448 validated.
2025-03-13 01:36:44,trans422_2_421_2,Transaction trans422_2_421_2 attempting to settle.
2025-03-13 01:36:44,trans422_2_421_2,Transaction trans422_2_421_2 settled fully.
2025-03-13 01:36:59,1450,Instruction 1450 inserted.
2025-03-13 01:37:17,trans1117_2_1118_2,Transaction trans1117_2_1118_2 attempting to settle.
2025-03-13 01:37:17,trans1117_2_1118_2,Transaction trans1117_2_1118_2 settled fully.
2025-03-13 01:37:27,trans973_974,Transaction trans973_974 attempting to settle.
2025-03-13 01:37:27,trans973_974,Transaction trans973_974 settled fully.
2025-03-13 01:37:30,1535,Delivery instruction with ID 1535 created by institution INST-5 for Bond-B for amount 56855.53
2025-03-13 01:37:30,1536,Receipt instruction with ID 1536 created by institution INST-4 for Bond-B for amount 56855.53
2025-03-13 01:37:38,1448,Instruction 1448 attempting to match
2025-03-13 01:37:38,1448,ReceiptInstruction 1448 matched with DeliveryInstruction 1447
2025-03-13 01:37:54,1537,Delivery instruction with ID 1537 created by institution INST-2 for Bond-A for amount 40937.28
2025-03-13 01:37:54,1538,Receipt instruction with ID 1538 created by institution INST-1 for Bond-A for amount 40937.28
2025-03-13 01:38:01,1531,Instruction 1531 inserted.
2025-03-13 01:38:02,1452,Instruction 1452 validated.
2025-03-13 01:38:21,trans1141_1142,Transaction trans1141_1142 attempting to settle.
2025-03-13 01:38:21,trans1141_1142,Transaction trans1141_1142 settled fully.
2025-03-13 01:38:29,1534,Instruction 1534 inserted.
2025-03-13 01:39:04,1446,Instruction 1446 attempting to match
2025-03-13 01:39:04,1446,ReceiptInstruction 1446 matched with DeliveryInstruction 1445
2025-03-13 01:39:11,1539,Receipt instruction with ID 1539 created by institution INST-1 for Bond-A for amount 41072.78
2025-03-13 01:39:11,1540,Delivery instruction with ID 1540 created by institution INST-4 for Bond-A for amount 41072.78
2025-03-13 01:40:02,1451,Instruction 1451 validated.
2025-03-13 01:40:32,1533,Instruction 1533 inserted.
2025-03-13 01:40:42,1541,Delivery instruction with ID 1541 created by institution INST-4 for Bond-A for amount 33197.26
2025-03-13 01:40:42,1542,Receipt instruction with ID 1542 created by institution INST-1 for Bond-A for amount 33197.26
2025-03-13 01:41:08,trans1290_1289,Transaction trans1290_1289 attempting to settle.
2025-03-13 01:41:08,trans1290_1289,Transaction trans1290_1289 settled fully.
2025-03-13 01:42:00,trans1125_1126,Transaction trans1125_1126 attempting to settle.
2025-03-13 01:42:00,trans1125_1126,Transaction trans1125_1126 settled fully.
2025-03-13 01:42:06,1449,Instruction 1449 validated.
2025-03-13 01:42:37,trans574_573,Transaction trans574_573 attempting to settle.
2025-03-13 01:42:37,trans574_573,Transaction trans574_573 settled fully.
2025-03-13 01:43:14,1450,Instruction 1450 validated.
2025-03-13 01:43:15,1543,Receipt instruction with ID 1543 created by institution INST-3 for Bond-C for amount 65125.84
2025-03-13 01:43:15,1544,Delivery instruction with ID 1544 created by institution INST-4 for Bond-C for amount 65125.84
2025-03-13 01:43:17,trans979_980,Transaction trans979_980 attempting to settle.
2025-03-13 01:43:17,trans979_980,Transaction trans979_980 settled fully.
2025-03-13 01:43:20,trans899_900,Transaction trans899_900 attempting to settle.
2025-03-13 01:43:20,trans899_900,Transaction trans899_900 settled fully.
2025-03-13 01:43:31,1532,Instruction 1532 inserted.
2025-03-13 01:43:54,trans1405_1406,Transaction trans1405_1406 attempting to settle.
2025-03-13 01:43:54,trans1405_1406,Transaction trans1405_1406 settled fully.
2025-03-13 01:44:34,1534,Instruction 1534 validated.
2025-03-13 01:44:39,1543,Instruction 1543 inserted.
2025-03-13 01:44:56,1542,Instruction 1542 inserted.
2025-03-13 01:45:07,1539,Instruction 1539 inserted.
2025-03-13 01:45:24,trans1043_1044,Transaction trans1043_1044 attempting to settle.
2025-03-13 01:45:24,trans1043_1044,Transaction trans1043_1044 settled fully.
2025-03-13 01:45:44,trans437_438,Transaction trans437_438 attempting to settle.
2025-03-13 01:45:44,trans437_438,Transaction trans437_438 settled fully.
2025-03-13 01:45:46,1545,Receipt instruction with ID 1545 created by institution INST-4 for Bond-D for amount 48364.09
2025-03-13 01:45:46,1546,Delivery instruction with ID 1546 created by institution INST-5 for Bond-D for amount 48364.09
2025-03-13 01:45:48,1541,Instruction 1541 inserted.
2025-03-13 01:45:56,1452,Instruction 1452 attempting to match
2025-03-13 01:45:56,1452,DeliveryInstruction 1452 matched with ReceiptInstruction 1451
2025-03-13 01:46:19,1533,Instruction 1533 validated.
2025-03-13 01:46:27,trans724_723,Transaction trans724_723 attempting to settle.
2025-03-13 01:46:27,trans724_723,Transaction trans724_723 settled fully.
2025-03-13 01:47:05,trans830_829,Transaction trans830_829 attempting to settle.
2025-03-13 01:47:05,trans830_829,Transaction trans830_829 settled fully.
2025-03-13 01:47:14,1531,Instruction 1531 validated.
2025-03-13 01:47:34,1449,Instruction 1449 attempting to match
2025-03-13 01:47:34,1449,ReceiptInstruction 1449 matched with DeliveryInstruction 1450
2025-03-13 01:48:00,1537,Instruction 1537 inserted.
2025-03-13 01:48:11,1538,Instruction 1538 inserted.
2025-03-13 01:48:44,trans805_806,Transaction trans805_806 attempting to settle.
2025-03-13 01:48:44,trans805_806,Transaction trans805_806 settled fully.
2025-03-13 01:48:52,1532,Instruction 1532 validated.
2025-03-13 01:49:03,trans1257_1258,Transaction trans1257_1258 attempting to settle.
2025-03-13 01:49:03,trans1257_1258,Transaction trans1257_1258 settled fully.
2025-03-13 01:49:18,1535,Instruction 1535 inserted.
2025-03-13 01:49:36,1540,Instruction 1540 inserted.
2025-03-13 01:49:56,1536,Instruction 1536 inserted.
2025-03-13 01:50:10,1547,Receipt instruction with ID 1547 created by institution INST-5 for Bond-B for amount 30271.92
2025-03-13 01:50:10,1548,Delivery instruction with ID 1548 created by institution INST-1 for Bond-B for amount 30271.92
2025-03-13 01:50:19,1549,Delivery instruction with ID 1549 created by institution INST-2 for Bond-D for amount 89017.69
2025-03-13 01:50:19,1550,Receipt instruction with ID 1550 created by institution INST-3 for Bond-D for amount 89017.69
2025-03-13 01:50:36,1544,Instruction 1544 inserted.
2025-03-13 01:51:23,1536,Instruction 1536 validated.
2025-03-13 01:52:01,1548,Instruction 1548 inserted.
2025-03-13 01:52:03,1535,Instruction 1535 validated.
2025-03-13 01:52:26,1542,Instruction 1542 validated.
2025-03-13 01:52:38,1551,Receipt instruction with ID 1551 created by institution INST-5 for Bond-B for amount 51616.56
2025-03-13 01:52:38,1552,Delivery instruction with ID 1552 created by institution INST-2 for Bond-B for amount 51616.56
2025-03-13 01:52:40,1541,Instruction 1541 validated.
2025-03-13 01:52:41,1549,Instruction 1549 inserted.
2025-03-13 01:52:53,1546,Instruction 1546 inserted.
2025-03-13 01:52:59,1533,Instruction 1533 attempting to match
2025-03-13 01:52:59,1533,DeliveryInstruction 1533 matched with ReceiptInstruction 1534
2025-03-13 01:54:02,1543,Instruction 1543 validated.
2025-03-13 01:54:29,1539,Instruction 1539 validated.
2025-03-13 01:54:30,1544,Instruction 1544 validated.
2025-03-13 01:54:48,1532,Instruction 1532 attempting to match
2025-03-13 01:54:48,1532,DeliveryInstruction 1532 matched with ReceiptInstruction 1531
2025-03-13 01:54:59,1538,Instruction 1538 validated.
2025-03-13 01:55:13,1537,Instruction 1537 validated.
2025-03-13 01:55:59,1547,Instruction 1547 inserted.
2025-03-13 01:56:46,1540,Instruction 1540 validated.
2025-03-13 01:56:56,1550,Instruction 1550 inserted.
2025-03-13 01:57:18,1545,Instruction 1545 inserted.
2025-03-13 01:57:19,1553,Receipt instruction with ID 1553 created by institution INST-3 for Bond-D for amount 68657.54
2025-03-13 01:57:19,1554,Delivery instruction with ID 1554 created by institution INST-2 for Bond-D for amount 68657.54
2025-03-13 01:57:52,1540,Instruction 1540 attempting to match
2025-03-13 01:57:52,1540,DeliveryInstruction 1540 matched with ReceiptInstruction 1539
2025-03-13 01:58:45,1544,Instruction 1544 attempting to match
2025-03-13 01:58:45,1544,DeliveryInstruction 1544 matched with ReceiptInstruction 1543
2025-03-13 01:58:47,1553,Instruction 1553 inserted.
2025-03-13 01:59:00,1546,Instruction 1546 validated.
2025-03-13 01:59:38,1547,Instruction 1547 validated.
2025-03-13 02:00:03,1542,Instruction 1542 attempting to match
2025-03-13 02:00:03,1542,ReceiptInstruction 1542 matched with DeliveryInstruction 1541
2025-03-13 02:00:25,1552,Instruction 1552 inserted.
2025-03-13 02:00:37,1555,Delivery instruction with ID 1555 created by institution INST-4 for Bond-A for amount 88451.0
2025-03-13 02:00:37,1556,Receipt instruction with ID 1556 created by institution INST-2 for Bond-A for amount 88451.0
2025-03-13 02:00:42,1538,Instruction 1538 attempting to match
2025-03-13 02:00:42,1538,ReceiptInstruction 1538 matched with DeliveryInstruction 1537
2025-03-13 02:00:48,1545,Instruction 1545 validated.
2025-03-13 02:01:21,1548,Instruction 1548 validated.
2025-03-13 02:01:57,1549,Instruction 1549 validated.
2025-03-13 02:03:14,1550,Instruction 1550 validated.
2025-03-13 02:03:18,1536,Instruction 1536 attempting to match
2025-03-13 02:03:18,1536,ReceiptInstruction 1536 matched with DeliveryInstruction 1535
2025-03-13 02:03:50,1551,Instruction 1551 inserted.
2025-03-13 02:04:04,1557,Delivery instruction with ID 1557 created by institution INST-5 for Bond-B for amount 10531.39
2025-03-13 02:04:04,1558,Receipt instruction with ID 1558 created by institution INST-1 for Bond-B for amount 10531.39
2025-03-13 02:04:13,1554,Instruction 1554 inserted.
2025-03-13 02:04:18,1559,Receipt instruction with ID 1559 created by institution INST-5 for Bond-B for amount 53667.19
2025-03-13 02:04:18,1560,Delivery instruction with ID 1560 created by institution INST-1 for Bond-B for amount 53667.19
2025-03-13 02:04:25,1558,Instruction 1558 inserted.
2025-03-13 02:05:04,1552,Instruction 1552 validated.
2025-03-13 02:05:11,1546,Instruction 1546 attempting to match
2025-03-13 02:05:11,1546,DeliveryInstruction 1546 matched with ReceiptInstruction 1545
2025-03-13 02:05:12,1556,Instruction 1556 inserted.
2025-03-13 02:05:19,1554,Instruction 1554 validated.
2025-03-13 02:05:23,1551,Instruction 1551 validated.
2025-03-13 02:05:56,1550,Instruction 1550 attempting to match
2025-03-13 02:05:56,1550,ReceiptInstruction 1550 matched with DeliveryInstruction 1549
2025-03-13 02:06:00,1555,Instruction 1555 inserted.
2025-03-13 02:06:27,1547,Instruction 1547 attempting to match
2025-03-13 02:06:27,1547,ReceiptInstruction 1547 matched with DeliveryInstruction 1548
2025-03-13 02:08:21,1561,Delivery instruction with ID 1561 created by institution INST-2 for Bond-A for amount 19231.58
2025-03-13 02:08:21,1562,Receipt instruction with ID 1562 created by institution INST-4 for Bond-A for amount 19231.58
2025-03-13 02:10:00,trans1544_1543,Transaction trans1544_1543 attempting to settle.
2025-03-13 02:10:00,trans1544_1543,Transaction trans1544_1543 settled fully.
2025-03-13 02:10:18,1557,Instruction 1557 inserted.
2025-03-13 02:10:23,1553,Instruction 1553 validated.
2025-03-13 02:11:38,trans997_998,Transaction trans997_998 attempting to settle.
2025-03-13 02:11:38,trans997_998,Transaction trans997_998 settled fully.
2025-03-13 02:12:31,1558,Instruction 1558 validated.
2025-03-13 02:12:46,trans1550_1549,Transaction trans1550_1549 attempting to settle.
2025-03-13 02:12:46,trans1550_1549,Transaction trans1550_1549 settled fully.
2025-03-13 02:12:50,trans658_2_657_2,Transaction trans658_2_657_2 attempting to settle.
2025-03-13 02:12:50,trans658_2_657_2,Transaction trans658_2_657_2 settled fully.
2025-03-13 02:14:17,1563,Receipt instruction with ID 1563 created by institution INST-4 for Bond-D for amount 91631.69
2025-03-13 02:14:17,1564,Delivery instruction with ID 1564 created by institution INST-2 for Bond-D for amount 91631.69
2025-03-13 02:14:21,1561,Instruction 1561 inserted.
2025-03-13 02:14:39,1554,Instruction 1554 attempting to match
2025-03-13 02:14:39,1554,DeliveryInstruction 1554 matched with ReceiptInstruction 1553
2025-03-13 02:15:08,1565,Delivery instruction with ID 1565 created by institution INST-1 for Bond-A for amount 70405.04
2025-03-13 02:15:08,1566,Receipt instruction with ID 1566 created by institution INST-4 for Bond-A for amount 70405.04
2025-03-13 02:15:13,trans1532_1531,Transaction trans1532_1531 attempting to settle.
2025-03-13 02:15:13,trans1532_1531,Transaction trans1532_1531 settled fully.
2025-03-13 02:15:16,1555,Instruction 1555 validated.
2025-03-13 02:15:22,trans1342_2_1341_2,Transaction trans1342_2_1341_2 attempting to settle.
2025-03-13 02:15:22,trans1342_2_1341_2,Transaction trans1342_2_1341_2 settled fully.
2025-03-13 02:15:47,1560,Instruction 1560 inserted.
2025-03-13 02:16:02,1559,Instruction 1559 inserted.
2025-03-13 02:16:24,1552,Instruction 1552 attempting to match
2025-03-13 02:16:24,1552,DeliveryInstruction 1552 matched with ReceiptInstruction 1551
2025-03-13 02:16:25,1562,Instruction 1562 inserted.
2025-03-13 02:16:32,trans454_453,Transaction trans454_453 attempting to settle.
2025-03-13 02:16:32,trans454_453,Transaction trans454_453 settled fully.
2025-03-13 02:16:49,1556,Instruction 1556 validated.
2025-03-13 02:17:18,1557,Instruction 1557 validated.
2025-03-13 02:18:03,1560,Instruction 1560 validated.
2025-03-13 02:18:32,1555,Instruction 1555 attempting to match
2025-03-13 02:18:32,1555,DeliveryInstruction 1555 matched with ReceiptInstruction 1556
2025-03-13 02:18:58,1563,Instruction 1563 inserted.
2025-03-13 02:19:12,trans551_552,Transaction trans551_552 attempting to settle.
2025-03-13 02:19:12,trans551_552,Transaction trans551_552 settled fully.
2025-03-13 02:19:15,1566,Instruction 1566 inserted.
2025-03-13 02:19:22,trans1351_1352,Transaction trans1351_1352 attempting to settle.
2025-03-13 02:19:22,trans1351_1352,Transaction trans1351_1352 settled fully.
2025-03-13 02:19:59,1559,Instruction 1559 validated.
2025-03-13 02:20:28,1564,Instruction 1564 inserted.
2025-03-13 02:20:34,1557,Instruction 1557 attempting to match
2025-03-13 02:20:34,1557,DeliveryInstruction 1557 matched with ReceiptInstruction 1558
2025-03-13 02:21:43,1561,Instruction 1561 validated.
2025-03-13 02:21:48,1562,Instruction 1562 validated.
2025-03-13 02:22:08,1565,Instruction 1565 inserted.
2025-03-13 02:22:50,trans1216_1215,Transaction trans1216_1215 attempting to settle.
2025-03-13 02:22:50,trans1216_1215,Transaction trans1216_1215 settled fully.
2025-03-13 02:24:03,trans1020_2_1019_2,Transaction trans1020_2_1019_2 attempting to settle.
2025-03-13 02:24:03,trans1020_2_1019_2,Transaction trans1020_2_1019_2 settled fully.
2025-03-13 02:27:26,1563,Instruction 1563 validated.
2025-03-13 02:28:03,1566,Instruction 1566 validated.
2025-03-13 02:28:04,1564,Instruction 1564 validated.
2025-03-13 02:28:23,1561,Instruction 1561 attempting to match
2025-03-13 02:28:23,1561,DeliveryInstruction 1561 matched with ReceiptInstruction 1562
2025-03-13 02:28:31,1567,Delivery instruction with ID 1567 created by institution INST-5 for Bond-A for amount 32236.96
2025-03-13 02:28:31,1568,Receipt instruction with ID 1568 created by institution INST-1 for Bond-A for amount 32236.96
2025-03-13 02:28:40,1560,Instruction 1560 attempting to match
2025-03-13 02:28:40,1560,DeliveryInstruction 1560 matched with ReceiptInstruction 1559
2025-03-13 02:30:31,1565,Instruction 1565 validated.
2025-03-13 02:31:25,1567,Instruction 1567 inserted.
2025-03-13 02:32:58,1564,Instruction 1564 attempting to match
2025-03-13 02:32:58,1564,DeliveryInstruction 1564 matched with ReceiptInstruction 1563
2025-03-13 02:33:15,1566,Instruction 1566 attempting to match
2025-03-13 02:33:15,1566,ReceiptInstruction 1566 matched with DeliveryInstruction 1565
2025-03-13 02:33:17,1568,Instruction 1568 inserted.
2025-03-13 02:33:19,1569,Delivery instruction with ID 1569 created by institution INST-1 for Bond-C for amount 88948.6
2025-03-13 02:33:19,1570,Receipt instruction with ID 1570 created by institution INST-2 for Bond-C for amount 88948.6
