Timestamp,Agent ID,Event
2025-03-11 18:57:47,3167,Instruction 3167 validated.
2025-03-11 18:58:07,3172,Instruction 3172 inserted.
2025-03-11 18:58:42,3178,Instruction 3178 inserted.
2025-03-11 18:58:55,3164,Instruction 3164 attempting to match
2025-03-11 18:58:55,3164,DeliveryInstruction 3164 matched with ReceiptInstruction 3163
2025-03-11 18:58:56,3183,Receipt instruction with ID 3183 created by institution INST-1 for Bond-B for amount 81627.57
2025-03-11 18:58:56,3184,Delivery instruction with ID 3184 created by institution INST-5 for Bond-B for amount 81627.57
2025-03-11 18:59:00,3181,Instruction 3181 inserted.
2025-03-11 18:59:07,3176,Instruction 3176 validated.
2025-03-11 18:59:26,3172,Instruction 3172 validated.
2025-03-11 18:59:58,3177,Instruction 3177 validated.
2025-03-11 19:00:22,3180,Instruction 3180 inserted.
2025-03-11 19:00:43,3175,Instruction 3175 validated.
2025-03-11 19:01:42,3171,Instruction 3171 validated.
2025-03-11 19:01:45,3167,Instruction 3167 attempting to match
2025-03-11 19:01:45,3167,DeliveryInstruction 3167 matched with ReceiptInstruction 3168
2025-03-11 19:02:51,3182,Instruction 3182 inserted.
2025-03-11 19:03:03,trans3147_3148,Transaction trans3147_3148 attempting to settle.
2025-03-11 19:03:03,trans3147_3148,Transaction trans3147_3148 settled fully.
2025-03-11 19:03:08,trans2843_2844,Transaction trans2843_2844 attempting to settle.
2025-03-11 19:03:08,2844_1,Delivery instruction with ID 2844_1 created by institution INST-2 for Bond-A for amount 33730.89
2025-03-11 19:03:08,2844_2,Delivery instruction with ID 2844_2 created by institution INST-2 for Bond-A for amount 24765.309999999998
2025-03-11 19:03:08,2843_1,Receipt instruction with ID 2843_1 created by institution INST-1 for Bond-A for amount 33730.89
2025-03-11 19:03:08,2843_2,Receipt instruction with ID 2843_2 created by institution INST-1 for Bond-A for amount 24765.309999999998
2025-03-11 19:03:08,2844_1,Instruction 2844_1 attempting to match
2025-03-11 19:03:08,2844_1,DeliveryInstruction 2844_1 matched with ReceiptInstruction 2843_1
2025-03-11 19:03:08,2844_2,Instruction 2844_2 attempting to match
2025-03-11 19:03:08,2844_2,DeliveryInstruction 2844_2 matched with ReceiptInstruction 2843_2
2025-03-11 19:03:08,trans2844_1_2843_1,Transaction trans2844_1_2843_1 attempting to settle.
2025-03-11 19:03:08,trans2844_1_2843_1,Transaction trans2844_1_2843_1 settled fully.
2025-03-11 19:03:08,trans2843_2844,"Transaction trans2843_2844 partially settled. Children 2843_1, 2843_2, 2844_1 and 2844_2 created. Transactions trans2844_1_2843_1 and trans2844_2_2843_2 created."
2025-03-11 19:03:08,trans2843_2844,Transaction trans2843_2844 cancelled due to partial settlement.
2025-03-11 19:03:10,3179,Instruction 3179 inserted.
2025-03-11 19:03:19,trans2476_2_2_2475_2_2,Transaction trans2476_2_2_2475_2_2 attempting to settle.
2025-03-11 19:03:19,2476_2_2_1,Delivery instruction with ID 2476_2_2_1 created by institution INST-1 for Bond-A for amount 33730.89
2025-03-11 19:03:19,2476_2_2_2,Delivery instruction with ID 2476_2_2_2 created by institution INST-1 for Bond-A for amount 17287.830000000176
2025-03-11 19:03:19,2475_2_2_1,Receipt instruction with ID 2475_2_2_1 created by institution INST-4 for Bond-A for amount 33730.89
2025-03-11 19:03:19,2475_2_2_2,Receipt instruction with ID 2475_2_2_2 created by institution INST-4 for Bond-A for amount 17287.830000000176
2025-03-11 19:03:19,2476_2_2_1,Instruction 2476_2_2_1 attempting to match
2025-03-11 19:03:19,2476_2_2_1,DeliveryInstruction 2476_2_2_1 matched with ReceiptInstruction 2475_2_2_1
2025-03-11 19:03:19,2476_2_2_2,Instruction 2476_2_2_2 attempting to match
2025-03-11 19:03:19,2476_2_2_2,DeliveryInstruction 2476_2_2_2 matched with ReceiptInstruction 2475_2_2_2
2025-03-11 19:03:19,trans2476_2_2_1_2475_2_2_1,Transaction trans2476_2_2_1_2475_2_2_1 attempting to settle.
2025-03-11 19:03:19,trans2476_2_2_1_2475_2_2_1,Transaction trans2476_2_2_1_2475_2_2_1 settled fully.
2025-03-11 19:03:19,trans2476_2_2_2475_2_2,"Transaction trans2476_2_2_2475_2_2 partially settled. Children 2475_2_2_1, 2475_2_2_2, 2476_2_2_1 and 2476_2_2_2 created. Transactions trans2476_2_2_1_2475_2_2_1 and trans2476_2_2_2_2475_2_2_2 created."
2025-03-11 19:03:19,trans2476_2_2_2475_2_2,Transaction trans2476_2_2_2475_2_2 cancelled due to partial settlement.
2025-03-11 19:03:30,3174,Instruction 3174 validated.
2025-03-11 19:03:44,3178,Instruction 3178 validated.
2025-03-11 19:03:51,3173,Instruction 3173 validated.
2025-03-11 19:04:25,3189,Delivery instruction with ID 3189 created by institution INST-3 for Bond-A for amount 11900.35
2025-03-11 19:04:25,3190,Receipt instruction with ID 3190 created by institution INST-2 for Bond-A for amount 11900.35
2025-03-11 19:04:57,3189,Instruction 3189 inserted.
2025-03-11 19:05:11,3191,Receipt instruction with ID 3191 created by institution INST-1 for Bond-D for amount 96962.47
2025-03-11 19:05:11,3192,Delivery instruction with ID 3192 created by institution INST-2 for Bond-D for amount 96962.47
2025-03-11 19:05:26,3176,Instruction 3176 attempting to match
2025-03-11 19:05:26,3176,DeliveryInstruction 3176 matched with ReceiptInstruction 3175
2025-03-11 19:06:00,3190,Instruction 3190 inserted.
2025-03-11 19:06:32,3171,Instruction 3171 attempting to match
2025-03-11 19:06:32,3171,DeliveryInstruction 3171 matched with ReceiptInstruction 3172
2025-03-11 19:06:33,trans3167_3168,Transaction trans3167_3168 attempting to settle.
2025-03-11 19:06:33,trans3167_3168,Transaction trans3167_3168 settled fully.
2025-03-11 19:06:37,3182,Instruction 3182 validated.
2025-03-11 19:06:56,3193,Receipt instruction with ID 3193 created by institution INST-2 for Bond-D for amount 55058.99
2025-03-11 19:06:56,3194,Delivery instruction with ID 3194 created by institution INST-3 for Bond-D for amount 55058.99
2025-03-11 19:07:43,3178,Instruction 3178 attempting to match
2025-03-11 19:07:43,3178,ReceiptInstruction 3178 matched with DeliveryInstruction 3177
2025-03-11 19:07:44,trans2932_2_2_2931_2_2,Transaction trans2932_2_2_2931_2_2 attempting to settle.
2025-03-11 19:07:44,trans2932_2_2_2931_2_2,Transaction trans2932_2_2_2931_2_2 settled fully.
2025-03-11 19:08:18,3174,Instruction 3174 attempting to match
2025-03-11 19:08:18,3174,DeliveryInstruction 3174 matched with ReceiptInstruction 3173
2025-03-11 19:08:23,trans2668_2_2667_2,Transaction trans2668_2_2667_2 attempting to settle.
2025-03-11 19:08:23,trans2668_2_2667_2,Transaction trans2668_2_2667_2 settled fully.
2025-03-11 19:09:06,3184,Instruction 3184 inserted.
2025-03-11 19:09:08,trans3068_3067,Transaction trans3068_3067 attempting to settle.
2025-03-11 19:09:08,3068_1,Delivery instruction with ID 3068_1 created by institution INST-4 for Bond-C for amount 8803.849999998947
2025-03-11 19:09:08,3068_2,Delivery instruction with ID 3068_2 created by institution INST-4 for Bond-C for amount 77633.48000000106
2025-03-11 19:09:08,3067_1,Receipt instruction with ID 3067_1 created by institution INST-2 for Bond-C for amount 8803.849999998947
2025-03-11 19:09:08,3067_2,Receipt instruction with ID 3067_2 created by institution INST-2 for Bond-C for amount 77633.48000000106
2025-03-11 19:09:08,3068_1,Instruction 3068_1 attempting to match
2025-03-11 19:09:08,3068_1,DeliveryInstruction 3068_1 matched with ReceiptInstruction 3067_1
2025-03-11 19:09:08,3068_2,Instruction 3068_2 attempting to match
2025-03-11 19:09:08,3068_2,DeliveryInstruction 3068_2 matched with ReceiptInstruction 3067_2
2025-03-11 19:09:08,trans3068_1_3067_1,Transaction trans3068_1_3067_1 attempting to settle.
2025-03-11 19:09:08,trans3068_1_3067_1,Transaction trans3068_1_3067_1 settled fully.
2025-03-11 19:09:08,trans3068_3067,"Transaction trans3068_3067 partially settled. Children 3067_1, 3067_2, 3068_1 and 3068_2 created. Transactions trans3068_1_3067_1 and trans3068_2_3067_2 created."
2025-03-11 19:09:08,trans3068_3067,Transaction trans3068_3067 cancelled due to partial settlement.
2025-03-11 19:09:10,3197,Receipt instruction with ID 3197 created by institution INST-5 for Bond-A for amount 96287.42
2025-03-11 19:09:10,3198,Delivery instruction with ID 3198 created by institution INST-2 for Bond-A for amount 96287.42
2025-03-11 19:09:13,trans3164_3163,Transaction trans3164_3163 attempting to settle.
2025-03-11 19:09:13,trans3164_3163,Transaction trans3164_3163 settled fully.
2025-03-11 19:09:17,3183,Instruction 3183 inserted.
2025-03-11 19:09:24,trans630_2_2_2_2_2_2_629_2_2_2_2_2_2,Transaction trans630_2_2_2_2_2_2_629_2_2_2_2_2_2 attempting to settle.
2025-03-11 19:09:24,630_2_2_2_2_2_2_1,Delivery instruction with ID 630_2_2_2_2_2_2_1 created by institution INST-2 for Bond-B for amount 49517.07
2025-03-11 19:09:24,630_2_2_2_2_2_2_2,Delivery instruction with ID 630_2_2_2_2_2_2_2 created by institution INST-2 for Bond-B for amount 11688.920000001199
2025-03-11 19:09:24,629_2_2_2_2_2_2_1,Receipt instruction with ID 629_2_2_2_2_2_2_1 created by institution INST-4 for Bond-B for amount 49517.07
2025-03-11 19:09:24,629_2_2_2_2_2_2_2,Receipt instruction with ID 629_2_2_2_2_2_2_2 created by institution INST-4 for Bond-B for amount 11688.920000001199
2025-03-11 19:09:24,630_2_2_2_2_2_2_1,Instruction 630_2_2_2_2_2_2_1 attempting to match
2025-03-11 19:09:24,630_2_2_2_2_2_2_1,DeliveryInstruction 630_2_2_2_2_2_2_1 matched with ReceiptInstruction 629_2_2_2_2_2_2_1
2025-03-11 19:09:24,630_2_2_2_2_2_2_2,Instruction 630_2_2_2_2_2_2_2 attempting to match
2025-03-11 19:09:24,630_2_2_2_2_2_2_2,DeliveryInstruction 630_2_2_2_2_2_2_2 matched with ReceiptInstruction 629_2_2_2_2_2_2_2
2025-03-11 19:09:24,trans630_2_2_2_2_2_2_1_629_2_2_2_2_2_2_1,Transaction trans630_2_2_2_2_2_2_1_629_2_2_2_2_2_2_1 attempting to settle.
2025-03-11 19:09:24,trans630_2_2_2_2_2_2_1_629_2_2_2_2_2_2_1,Transaction trans630_2_2_2_2_2_2_1_629_2_2_2_2_2_2_1 settled fully.
2025-03-11 19:09:24,trans630_2_2_2_2_2_2_629_2_2_2_2_2_2,"Transaction trans630_2_2_2_2_2_2_629_2_2_2_2_2_2 partially settled. Children 629_2_2_2_2_2_2_1, 629_2_2_2_2_2_2_2, 630_2_2_2_2_2_2_1 and 630_2_2_2_2_2_2_2 created. Transactions trans630_2_2_2_2_2_2_1_629_2_2_2_2_2_2_1 and trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2 created."
2025-03-11 19:09:24,trans630_2_2_2_2_2_2_629_2_2_2_2_2_2,Transaction trans630_2_2_2_2_2_2_629_2_2_2_2_2_2 cancelled due to partial settlement.
2025-03-11 19:09:48,3179,Instruction 3179 validated.
2025-03-11 19:09:49,3181,Instruction 3181 validated.
2025-03-11 19:09:57,3180,Instruction 3180 validated.
2025-03-11 19:10:03,trans3158_3157,Transaction trans3158_3157 attempting to settle.
2025-03-11 19:10:03,trans3158_3157,Transaction trans3158_3157 settled fully.
2025-03-11 19:10:13,trans1810_2_2_2_1809_2_2_2,Transaction trans1810_2_2_2_1809_2_2_2 attempting to settle.
2025-03-11 19:10:13,trans1810_2_2_2_1809_2_2_2,Transaction trans1810_2_2_2_1809_2_2_2 settled fully.
2025-03-11 19:10:28,3197,Instruction 3197 inserted.
2025-03-11 19:10:29,trans3068_2_3067_2,Transaction trans3068_2_3067_2 attempting to settle.
2025-03-11 19:10:29,3068_2_1,Delivery instruction with ID 3068_2_1 created by institution INST-4 for Bond-C for amount 31010.87
2025-03-11 19:10:29,3068_2_2,Delivery instruction with ID 3068_2_2 created by institution INST-4 for Bond-C for amount 46622.61000000106
2025-03-11 19:10:29,3067_2_1,Receipt instruction with ID 3067_2_1 created by institution INST-2 for Bond-C for amount 31010.87
2025-03-11 19:10:29,3067_2_2,Receipt instruction with ID 3067_2_2 created by institution INST-2 for Bond-C for amount 46622.61000000106
2025-03-11 19:10:29,3068_2_1,Instruction 3068_2_1 attempting to match
2025-03-11 19:10:29,3068_2_1,DeliveryInstruction 3068_2_1 matched with ReceiptInstruction 3067_2_1
2025-03-11 19:10:29,3068_2_2,Instruction 3068_2_2 attempting to match
2025-03-11 19:10:29,3068_2_2,DeliveryInstruction 3068_2_2 matched with ReceiptInstruction 3067_2_2
2025-03-11 19:10:29,trans3068_2_1_3067_2_1,Transaction trans3068_2_1_3067_2_1 attempting to settle.
2025-03-11 19:10:29,trans3068_2_1_3067_2_1,Transaction trans3068_2_1_3067_2_1 settled fully.
2025-03-11 19:10:29,trans3068_2_3067_2,"Transaction trans3068_2_3067_2 partially settled. Children 3067_2_1, 3067_2_2, 3068_2_1 and 3068_2_2 created. Transactions trans3068_2_1_3067_2_1 and trans3068_2_2_3067_2_2 created."
2025-03-11 19:10:29,trans3068_2_3067_2,Transaction trans3068_2_3067_2 cancelled due to partial settlement.
2025-03-11 19:10:40,3180,Instruction 3180 attempting to match
2025-03-11 19:10:40,3180,ReceiptInstruction 3180 matched with DeliveryInstruction 3179
2025-03-11 19:10:43,trans1843_2_2_2_2_1844_2_2_2_2,Transaction trans1843_2_2_2_2_1844_2_2_2_2 attempting to settle.
2025-03-11 19:10:43,trans1843_2_2_2_2_1844_2_2_2_2,Transaction trans1843_2_2_2_2_1844_2_2_2_2 settled fully.
2025-03-11 19:10:49,trans3171_3172,Transaction trans3171_3172 attempting to settle.
2025-03-11 19:10:49,3171_1,Delivery instruction with ID 3171_1 created by institution INST-1 for Bond-C for amount 20953.530000001057
2025-03-11 19:10:49,3171_2,Delivery instruction with ID 3171_2 created by institution INST-1 for Bond-C for amount 16949.48999999894
2025-03-11 19:10:49,3172_1,Receipt instruction with ID 3172_1 created by institution INST-4 for Bond-C for amount 20953.530000001057
2025-03-11 19:10:49,3172_2,Receipt instruction with ID 3172_2 created by institution INST-4 for Bond-C for amount 16949.48999999894
2025-03-11 19:10:49,3171_1,Instruction 3171_1 attempting to match
2025-03-11 19:10:49,3171_1,DeliveryInstruction 3171_1 matched with ReceiptInstruction 3172_1
2025-03-11 19:10:49,3171_2,Instruction 3171_2 attempting to match
2025-03-11 19:10:49,3171_2,DeliveryInstruction 3171_2 matched with ReceiptInstruction 3172_2
2025-03-11 19:10:49,trans3171_1_3172_1,Transaction trans3171_1_3172_1 attempting to settle.
2025-03-11 19:10:49,trans3171_1_3172_1,Transaction trans3171_1_3172_1 settled fully.
2025-03-11 19:10:49,trans3171_3172,"Transaction trans3171_3172 partially settled. Children 3172_1, 3172_2, 3171_1 and 3171_2 created. Transactions trans3171_1_3172_1 and trans3171_2_3172_2 created."
2025-03-11 19:10:49,trans3171_3172,Transaction trans3171_3172 cancelled due to partial settlement.
2025-03-11 19:10:50,trans2913_2914,Transaction trans2913_2914 attempting to settle.
2025-03-11 19:10:50,2914_1,Delivery instruction with ID 2914_1 created by institution INST-4 for Bond-B for amount 6191.770000001376
2025-03-11 19:10:50,2914_2,Delivery instruction with ID 2914_2 created by institution INST-4 for Bond-B for amount 15437.559999998626
2025-03-11 19:10:50,2913_1,Receipt instruction with ID 2913_1 created by institution INST-2 for Bond-B for amount 6191.770000001376
2025-03-11 19:10:50,2913_2,Receipt instruction with ID 2913_2 created by institution INST-2 for Bond-B for amount 15437.559999998626
2025-03-11 19:10:50,2914_1,Instruction 2914_1 attempting to match
2025-03-11 19:10:50,2914_1,DeliveryInstruction 2914_1 matched with ReceiptInstruction 2913_1
2025-03-11 19:10:50,2914_2,Instruction 2914_2 attempting to match
2025-03-11 19:10:50,2914_2,DeliveryInstruction 2914_2 matched with ReceiptInstruction 2913_2
2025-03-11 19:10:50,trans2914_1_2913_1,Transaction trans2914_1_2913_1 attempting to settle.
2025-03-11 19:10:50,trans2914_1_2913_1,Transaction trans2914_1_2913_1 settled fully.
2025-03-11 19:10:50,trans2913_2914,"Transaction trans2913_2914 partially settled. Children 2913_1, 2913_2, 2914_1 and 2914_2 created. Transactions trans2914_1_2913_1 and trans2914_2_2913_2 created."
2025-03-11 19:10:50,trans2913_2914,Transaction trans2913_2914 cancelled due to partial settlement.
2025-03-11 19:11:14,3184,Instruction 3184 validated.
2025-03-11 19:11:23,trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2,Transaction trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2 attempting to settle.
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_1,Delivery instruction with ID 630_2_2_2_2_2_2_2_1 created by institution INST-2 for Bond-B for amount 6264.800000000636
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_2,Delivery instruction with ID 630_2_2_2_2_2_2_2_2 created by institution INST-2 for Bond-B for amount 5424.120000000563
2025-03-11 19:11:23,629_2_2_2_2_2_2_2_1,Receipt instruction with ID 629_2_2_2_2_2_2_2_1 created by institution INST-4 for Bond-B for amount 6264.800000000636
2025-03-11 19:11:23,629_2_2_2_2_2_2_2_2,Receipt instruction with ID 629_2_2_2_2_2_2_2_2 created by institution INST-4 for Bond-B for amount 5424.120000000563
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_1,Instruction 630_2_2_2_2_2_2_2_1 attempting to match
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_1,DeliveryInstruction 630_2_2_2_2_2_2_2_1 matched with ReceiptInstruction 629_2_2_2_2_2_2_2_1
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_2,Instruction 630_2_2_2_2_2_2_2_2 attempting to match
2025-03-11 19:11:23,630_2_2_2_2_2_2_2_2,DeliveryInstruction 630_2_2_2_2_2_2_2_2 matched with ReceiptInstruction 629_2_2_2_2_2_2_2_2
2025-03-11 19:11:23,trans630_2_2_2_2_2_2_2_1_629_2_2_2_2_2_2_2_1,Transaction trans630_2_2_2_2_2_2_2_1_629_2_2_2_2_2_2_2_1 attempting to settle.
2025-03-11 19:11:23,trans630_2_2_2_2_2_2_2_1_629_2_2_2_2_2_2_2_1,Transaction trans630_2_2_2_2_2_2_2_1_629_2_2_2_2_2_2_2_1 settled fully.
2025-03-11 19:11:23,trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2,"Transaction trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2 partially settled. Children 629_2_2_2_2_2_2_2_1, 629_2_2_2_2_2_2_2_2, 630_2_2_2_2_2_2_2_1 and 630_2_2_2_2_2_2_2_2 created. Transactions trans630_2_2_2_2_2_2_2_1_629_2_2_2_2_2_2_2_1 and trans630_2_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2_2 created."
2025-03-11 19:11:23,trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2,Transaction trans630_2_2_2_2_2_2_2_629_2_2_2_2_2_2_2 cancelled due to partial settlement.
2025-03-11 19:11:34,trans3174_3173,Transaction trans3174_3173 attempting to settle.
2025-03-11 19:11:34,trans3174_3173,Transaction trans3174_3173 settled fully.
2025-03-11 19:12:06,3193,Instruction 3193 inserted.
2025-03-11 19:12:11,trans2856_2855,Transaction trans2856_2855 attempting to settle.
2025-03-11 19:12:11,trans2856_2855,Transaction trans2856_2855 settled fully.
2025-03-11 19:12:14,trans2002_2_2_2001_2_2,Transaction trans2002_2_2_2001_2_2 attempting to settle.
2025-03-11 19:12:14,trans2002_2_2_2001_2_2,Transaction trans2002_2_2_2001_2_2 settled fully.
2025-03-11 19:12:24,trans2809_2_2810_2,Transaction trans2809_2_2810_2 attempting to settle.
2025-03-11 19:12:24,2809_2_1,Delivery instruction with ID 2809_2_1 created by institution INST-4 for Bond-B for amount 27603.979999999734
2025-03-11 19:12:24,2809_2_2,Delivery instruction with ID 2809_2_2 created by institution INST-4 for Bond-B for amount 5758.460000000276
2025-03-11 19:12:24,2810_2_1,Receipt instruction with ID 2810_2_1 created by institution INST-5 for Bond-B for amount 27603.979999999734
2025-03-11 19:12:24,2810_2_2,Receipt instruction with ID 2810_2_2 created by institution INST-5 for Bond-B for amount 5758.460000000276
2025-03-11 19:12:24,2809_2_1,Instruction 2809_2_1 attempting to match
2025-03-11 19:12:24,2809_2_1,DeliveryInstruction 2809_2_1 matched with ReceiptInstruction 2810_2_1
2025-03-11 19:12:24,2809_2_2,Instruction 2809_2_2 attempting to match
2025-03-11 19:12:24,2809_2_2,DeliveryInstruction 2809_2_2 matched with ReceiptInstruction 2810_2_2
2025-03-11 19:12:24,trans2809_2_1_2810_2_1,Transaction trans2809_2_1_2810_2_1 attempting to settle.
2025-03-11 19:12:24,trans2809_2_1_2810_2_1,Transaction trans2809_2_1_2810_2_1 settled fully.
2025-03-11 19:12:24,trans2809_2_2810_2,"Transaction trans2809_2_2810_2 partially settled. Children 2810_2_1, 2810_2_2, 2809_2_1 and 2809_2_2 created. Transactions trans2809_2_1_2810_2_1 and trans2809_2_2_2810_2_2 created."
2025-03-11 19:12:24,trans2809_2_2810_2,Transaction trans2809_2_2810_2 cancelled due to partial settlement.
2025-03-11 19:12:35,trans3106_2_2_3105_2_2,Transaction trans3106_2_2_3105_2_2 attempting to settle.
2025-03-11 19:12:35,trans3106_2_2_3105_2_2,Transaction trans3106_2_2_3105_2_2 settled fully.
2025-03-11 19:12:37,3191,Instruction 3191 inserted.
2025-03-11 19:12:51,trans3176_3175,Transaction trans3176_3175 attempting to settle.
2025-03-11 19:12:51,trans3176_3175,Transaction trans3176_3175 settled fully.
2025-03-11 19:13:21,3198,Instruction 3198 inserted.
2025-03-11 19:13:29,3194,Instruction 3194 inserted.
2025-03-11 19:13:32,3192,Instruction 3192 inserted.
2025-03-11 19:13:43,3182,Instruction 3182 attempting to match
2025-03-11 19:13:43,3182,ReceiptInstruction 3182 matched with DeliveryInstruction 3181
2025-03-11 19:13:45,trans2964_2963,Transaction trans2964_2963 attempting to settle.
2025-03-11 19:13:45,trans2964_2963,Transaction trans2964_2963 settled fully.
2025-03-11 19:13:52,trans3124_2_3123_2,Transaction trans3124_2_3123_2 attempting to settle.
2025-03-11 19:13:52,trans3124_2_3123_2,Transaction trans3124_2_3123_2 settled fully.
2025-03-11 19:14:21,3189,Instruction 3189 validated.
2025-03-11 19:14:30,trans3066_3065,Transaction trans3066_3065 attempting to settle.
2025-03-11 19:14:30,trans3066_3065,Transaction trans3066_3065 settled fully.
2025-03-11 19:14:33,trans902_2_2_2_901_2_2_2,Transaction trans902_2_2_2_901_2_2_2 attempting to settle.
2025-03-11 19:14:33,trans902_2_2_2_901_2_2_2,Transaction trans902_2_2_2_901_2_2_2 settled fully.
2025-03-11 19:14:41,trans2875_2_2876_2,Transaction trans2875_2_2876_2 attempting to settle.
2025-03-11 19:14:41,2875_2_1,Delivery instruction with ID 2875_2_1 created by institution INST-5 for Bond-B for amount 28841.449999999793
2025-03-11 19:14:41,2875_2_2,Delivery instruction with ID 2875_2_2 created by institution INST-5 for Bond-B for amount 22787.25000000021
2025-03-11 19:14:41,2876_2_1,Receipt instruction with ID 2876_2_1 created by institution INST-4 for Bond-B for amount 28841.449999999793
2025-03-11 19:14:41,2876_2_2,Receipt instruction with ID 2876_2_2 created by institution INST-4 for Bond-B for amount 22787.25000000021
2025-03-11 19:14:41,2875_2_1,Instruction 2875_2_1 attempting to match
2025-03-11 19:14:41,2875_2_1,DeliveryInstruction 2875_2_1 matched with ReceiptInstruction 2876_2_1
2025-03-11 19:14:41,2875_2_2,Instruction 2875_2_2 attempting to match
2025-03-11 19:14:41,2875_2_2,DeliveryInstruction 2875_2_2 matched with ReceiptInstruction 2876_2_2
2025-03-11 19:14:41,trans2875_2_1_2876_2_1,Transaction trans2875_2_1_2876_2_1 attempting to settle.
2025-03-11 19:14:41,trans2875_2_1_2876_2_1,Transaction trans2875_2_1_2876_2_1 settled fully.
2025-03-11 19:14:41,trans2875_2_2876_2,"Transaction trans2875_2_2876_2 partially settled. Children 2876_2_1, 2876_2_2, 2875_2_1 and 2875_2_2 created. Transactions trans2875_2_1_2876_2_1 and trans2875_2_2_2876_2_2 created."
2025-03-11 19:14:41,trans2875_2_2876_2,Transaction trans2875_2_2876_2 cancelled due to partial settlement.
2025-03-11 19:14:46,trans2021_2022,Transaction trans2021_2022 attempting to settle.
2025-03-11 19:14:46,2022_1,Delivery instruction with ID 2022_1 created by institution INST-2 for Bond-B for amount 7890.569999999996
2025-03-11 19:14:46,2022_2,Delivery instruction with ID 2022_2 created by institution INST-2 for Bond-B for amount 55765.56
2025-03-11 19:14:46,2021_1,Receipt instruction with ID 2021_1 created by institution INST-4 for Bond-B for amount 7890.569999999996
2025-03-11 19:14:46,2021_2,Receipt instruction with ID 2021_2 created by institution INST-4 for Bond-B for amount 55765.56
2025-03-11 19:14:46,2022_1,Instruction 2022_1 attempting to match
2025-03-11 19:14:46,2022_1,DeliveryInstruction 2022_1 matched with ReceiptInstruction 2021_1
2025-03-11 19:14:46,2022_2,Instruction 2022_2 attempting to match
2025-03-11 19:14:46,2022_2,DeliveryInstruction 2022_2 matched with ReceiptInstruction 2021_2
2025-03-11 19:14:46,trans2022_1_2021_1,Transaction trans2022_1_2021_1 attempting to settle.
2025-03-11 19:14:46,trans2022_1_2021_1,Transaction trans2022_1_2021_1 settled fully.
2025-03-11 19:14:46,trans2021_2022,"Transaction trans2021_2022 partially settled. Children 2021_1, 2021_2, 2022_1 and 2022_2 created. Transactions trans2022_1_2021_1 and trans2022_2_2021_2 created."
2025-03-11 19:14:46,trans2021_2022,Transaction trans2021_2022 cancelled due to partial settlement.
2025-03-11 19:14:53,3215,Receipt instruction with ID 3215 created by institution INST-3 for Bond-B for amount 33447.36
2025-03-11 19:14:53,3216,Delivery instruction with ID 3216 created by institution INST-1 for Bond-B for amount 33447.36
2025-03-11 19:14:55,trans2393_2_2_2394_2_2,Transaction trans2393_2_2_2394_2_2 attempting to settle.
2025-03-11 19:14:55,2393_2_2_1,Delivery instruction with ID 2393_2_2_1 created by institution INST-4 for Bond-B for amount 39282.47000000531
2025-03-11 19:14:55,2393_2_2_2,Delivery instruction with ID 2393_2_2_2 created by institution INST-4 for Bond-B for amount 11634.429999995657
2025-03-11 19:14:55,2394_2_2_1,Receipt instruction with ID 2394_2_2_1 created by institution INST-1 for Bond-B for amount 39282.47000000531
2025-03-11 19:14:55,2394_2_2_2,Receipt instruction with ID 2394_2_2_2 created by institution INST-1 for Bond-B for amount 11634.429999995657
2025-03-11 19:14:55,2393_2_2_1,Instruction 2393_2_2_1 attempting to match
2025-03-11 19:14:55,2393_2_2_1,DeliveryInstruction 2393_2_2_1 matched with ReceiptInstruction 2394_2_2_1
2025-03-11 19:14:55,2393_2_2_2,Instruction 2393_2_2_2 attempting to match
2025-03-11 19:14:55,2393_2_2_2,DeliveryInstruction 2393_2_2_2 matched with ReceiptInstruction 2394_2_2_2
2025-03-11 19:14:55,trans2393_2_2_1_2394_2_2_1,Transaction trans2393_2_2_1_2394_2_2_1 attempting to settle.
2025-03-11 19:14:55,trans2393_2_2_1_2394_2_2_1,Transaction trans2393_2_2_1_2394_2_2_1 settled fully.
2025-03-11 19:14:55,trans2393_2_2_2394_2_2,"Transaction trans2393_2_2_2394_2_2 partially settled. Children 2394_2_2_1, 2394_2_2_2, 2393_2_2_1 and 2393_2_2_2 created. Transactions trans2393_2_2_1_2394_2_2_1 and trans2393_2_2_2_2394_2_2_2 created."
2025-03-11 19:14:55,trans2393_2_2_2394_2_2,Transaction trans2393_2_2_2394_2_2 cancelled due to partial settlement.
2025-03-11 19:15:24,3183,Instruction 3183 validated.
2025-03-11 19:15:33,3190,Instruction 3190 validated.
2025-03-11 19:15:53,3219,Delivery instruction with ID 3219 created by institution INST-2 for Bond-A for amount 80305.76
