Timestamp,Agent ID,Event
2025-03-09 07:20:48,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 07:20:50,596_2_595_2,Transaction 596_2_595_2 attempting to settle.
2025-03-09 07:20:50,596_2_595_2,Error: Transaction 596_2_595_2 failed due to no cash or securities available
2025-03-09 07:20:51,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 07:20:51,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 07:20:56,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 07:20:56,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 07:20:58,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 07:20:58,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 07:21:03,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 07:21:03,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 07:21:08,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 07:21:08,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 07:21:09,333_2_334_2,Transaction 333_2_334_2 attempting to settle.
2025-03-09 07:21:09,333_2_334_2,Error: Transaction 333_2_334_2 failed due to no cash or securities available
2025-03-09 07:21:12,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 07:21:12,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 07:21:13,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 07:21:13,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 07:21:16,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-09 07:21:16,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-09 07:21:17,126_1_125_1,Transaction 126_1_125_1 attempting to settle.
2025-03-09 07:21:17,126_1_125_1,Error: Transaction 126_1_125_1 failed due to no cash or securities available
2025-03-09 07:21:19,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 07:21:19,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 07:21:22,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 07:21:22,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 07:21:24,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 07:21:24,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 07:21:26,74_2_73_2,Transaction 74_2_73_2 attempting to settle.
2025-03-09 07:21:26,74_2_73_2,Error: Transaction 74_2_73_2 failed due to no cash or securities available
2025-03-09 07:21:34,155_2_156_2,Transaction 155_2_156_2 attempting to settle.
2025-03-09 07:21:34,155_2_156_2,Error: Transaction 155_2_156_2 failed due to no cash or securities available
2025-03-09 07:21:37,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 07:21:37,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 07:21:38,749_2_750_2,Transaction 749_2_750_2 attempting to settle.
2025-03-09 07:21:38,749_2_750_2,Error: Transaction 749_2_750_2 failed due to no cash or securities available
2025-03-09 07:21:40,170_2_169_2,Transaction 170_2_169_2 attempting to settle.
2025-03-09 07:21:40,170_2_169_2,Error: Transaction 170_2_169_2 failed due to no cash or securities available
2025-03-09 07:21:46,126_1_125_1,Transaction 126_1_125_1 attempting to settle.
2025-03-09 07:21:46,126_1_125_1,Error: Transaction 126_1_125_1 failed due to no cash or securities available
2025-03-09 07:21:47,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-09 07:21:47,64_2_63_2,Error: Transaction 64_2_63_2 failed due to no cash or securities available
2025-03-09 07:21:48,57_1_58_1,Transaction 57_1_58_1 attempting to settle.
2025-03-09 07:21:48,57_1_58_1,Error: Transaction 57_1_58_1 failed due to no cash or securities available
2025-03-09 07:21:55,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 07:21:55,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 07:21:56,78_1_77_1,Transaction 78_1_77_1 attempting to settle.
2025-03-09 07:21:56,78_1_77_1,Error: Transaction 78_1_77_1 failed due to no cash or securities available
2025-03-09 07:21:57,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 07:21:57,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 07:21:59,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 07:21:59,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 07:22:01,74_2_73_2,Transaction 74_2_73_2 attempting to settle.
2025-03-09 07:22:01,74_2_73_2,Error: Transaction 74_2_73_2 failed due to no cash or securities available
2025-03-09 07:22:07,267_2_268_2,Transaction 267_2_268_2 attempting to settle.
2025-03-09 07:22:07,267_2_268_2,Error: Transaction 267_2_268_2 failed due to no cash or securities available
2025-03-09 07:22:08,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 07:22:08,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 07:22:10,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 07:22:10,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 07:22:15,267_2_268_2,Transaction 267_2_268_2 attempting to settle.
2025-03-09 07:22:15,267_2_268_2,Error: Transaction 267_2_268_2 failed due to no cash or securities available
2025-03-09 07:22:23,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 07:22:23,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 07:22:27,144_2_143_2,Transaction 144_2_143_2 attempting to settle.
2025-03-09 07:22:27,144_2_143_2,Error: Transaction 144_2_143_2 failed due to no cash or securities available
2025-03-09 07:22:29,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 07:22:29,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 07:22:37,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-09 07:22:37,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-09 07:22:38,354_2_353_2,Transaction 354_2_353_2 attempting to settle.
2025-03-09 07:22:38,354_2_353_2,Error: Transaction 354_2_353_2 failed due to no cash or securities available
2025-03-09 07:22:44,144_2_143_2,Transaction 144_2_143_2 attempting to settle.
2025-03-09 07:22:44,144_2_143_2,Error: Transaction 144_2_143_2 failed due to no cash or securities available
2025-03-09 07:22:53,78_2_77_2,Transaction 78_2_77_2 attempting to settle.
2025-03-09 07:22:53,78_2_77_2,Error: Transaction 78_2_77_2 failed due to no cash or securities available
2025-03-09 07:22:58,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:22:58,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:23:02,215_2_216_2,Transaction 215_2_216_2 attempting to settle.
2025-03-09 07:23:02,215_2_216_2,Error: Transaction 215_2_216_2 failed due to no cash or securities available
2025-03-09 07:23:03,116_1_115_1,Transaction 116_1_115_1 attempting to settle.
2025-03-09 07:23:03,116_1_115_1,Error: Transaction 116_1_115_1 failed due to no cash or securities available
2025-03-09 07:23:05,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 07:23:05,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 07:23:10,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 07:23:10,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 07:23:11,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 07:23:11,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 07:23:13,160_1_159_1,Transaction 160_1_159_1 attempting to settle.
2025-03-09 07:23:13,160_1_159_1,Error: Transaction 160_1_159_1 failed due to no cash or securities available
2025-03-09 07:23:14,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 07:23:14,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 07:23:19,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 07:23:19,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 07:23:20,20_2_19_2,Transaction 20_2_19_2 attempting to settle.
2025-03-09 07:23:20,20_2_19_2,Error: Transaction 20_2_19_2 failed due to no cash or securities available
2025-03-09 07:23:22,74_2_73_2,Transaction 74_2_73_2 attempting to settle.
2025-03-09 07:23:22,74_2_73_2,Error: Transaction 74_2_73_2 failed due to no cash or securities available
2025-03-09 07:23:34,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 07:23:34,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 07:23:36,802_1_801_1,Transaction 802_1_801_1 attempting to settle.
2025-03-09 07:23:36,802_1_801_1,Error: Transaction 802_1_801_1 failed due to no cash or securities available
2025-03-09 07:23:38,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 07:23:38,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 07:23:40,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 07:23:40,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 07:23:53,144_2_143_2,Transaction 144_2_143_2 attempting to settle.
2025-03-09 07:23:53,144_2_143_2,Error: Transaction 144_2_143_2 failed due to no cash or securities available
2025-03-09 07:23:54,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 07:23:54,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 07:23:55,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 07:23:55,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 07:24:02,333_334,Transaction 333_334 attempting to settle.
2025-03-09 07:24:02,333_1,Delivery instruction with ID 333_1 created by institution INST-1 for Bond-A for amount False
2025-03-09 07:24:02,333_2,Delivery instruction with ID 333_2 created by institution INST-1 for Bond-A for amount 514.91
2025-03-09 07:24:02,334_1,Receipt instruction with ID 334_1 created by institution INST-4 for Bond-A for amount 514.91
2025-03-09 07:24:02,334_2,Receipt instruction with ID 334_2 created by institution INST-4 for Bond-A for amount 0.0
2025-03-09 07:24:02,333_1,Instruction 333_1 attempting to match
2025-03-09 07:24:02,333_1,DeliveryInstruction 333_1 matched with ReceiptInstruction 334_1
2025-03-09 07:24:02,333_2,Instruction 333_2 attempting to match
2025-03-09 07:24:02,333_2,DeliveryInstruction 333_2 matched with ReceiptInstruction 334_2
2025-03-09 07:24:02,333_1_334_1,Transaction 333_1_334_1 attempting to settle.
2025-03-09 07:24:02,333_1_334_1,Error: Transaction 333_1_334_1 failed due to no cash or securities available
2025-03-09 07:24:02,333_334,"Transaction 333_334 partially settled. Children 334_1, 334_2, 333_1 and 333_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6B2CD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6B2E50> created."
2025-03-09 07:24:02,333_334,Transaction 333_334 cancelled due to partial settlement.
2025-03-09 07:24:03,14_13,Transaction 14_13 attempting to settle.
2025-03-09 07:24:03,13_1,Delivery instruction with ID 13_1 created by institution INST-5 for Bond-B for amount False
2025-03-09 07:24:03,13_2,Delivery instruction with ID 13_2 created by institution INST-5 for Bond-B for amount 1818.22
2025-03-09 07:24:03,14_1,Receipt instruction with ID 14_1 created by institution INST-1 for Bond-B for amount 1818.22
2025-03-09 07:24:03,14_2,Receipt instruction with ID 14_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-09 07:24:03,13_1,Instruction 13_1 attempting to match
2025-03-09 07:24:03,13_1,DeliveryInstruction 13_1 matched with ReceiptInstruction 14_1
2025-03-09 07:24:03,13_2,Instruction 13_2 attempting to match
2025-03-09 07:24:03,13_2,DeliveryInstruction 13_2 matched with ReceiptInstruction 14_2
2025-03-09 07:24:03,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 07:24:03,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 07:24:03,14_13,"Transaction 14_13 partially settled. Children 14_1, 14_2, 13_1 and 13_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6B34D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6B3650> created."
2025-03-09 07:24:03,14_13,Transaction 14_13 cancelled due to partial settlement.
2025-03-09 07:24:06,108_2_107_2,Transaction 108_2_107_2 attempting to settle.
2025-03-09 07:24:06,108_2_107_2,Error: Transaction 108_2_107_2 failed due to no cash or securities available
2025-03-09 07:24:20,116_2_115_2,Transaction 116_2_115_2 attempting to settle.
2025-03-09 07:24:20,116_2_115_2,Error: Transaction 116_2_115_2 failed due to no cash or securities available
2025-03-09 07:24:25,78_2_77_2,Transaction 78_2_77_2 attempting to settle.
2025-03-09 07:24:25,78_2_77_2,Error: Transaction 78_2_77_2 failed due to no cash or securities available
2025-03-09 07:24:28,44_43,Transaction 44_43 attempting to settle.
2025-03-09 07:24:28,44_1,Delivery instruction with ID 44_1 created by institution INST-2 for Bond-B for amount False
2025-03-09 07:24:28,44_2,Delivery instruction with ID 44_2 created by institution INST-2 for Bond-B for amount 6921.7
2025-03-09 07:24:28,43_1,Receipt instruction with ID 43_1 created by institution INST-1 for Bond-B for amount 6921.7
2025-03-09 07:24:28,43_2,Receipt instruction with ID 43_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-09 07:24:28,44_1,Instruction 44_1 attempting to match
2025-03-09 07:24:28,44_1,DeliveryInstruction 44_1 matched with ReceiptInstruction 43_1
2025-03-09 07:24:28,44_2,Instruction 44_2 attempting to match
2025-03-09 07:24:28,44_2,DeliveryInstruction 44_2 matched with ReceiptInstruction 43_2
2025-03-09 07:24:28,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 07:24:28,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 07:24:28,44_43,"Transaction 44_43 partially settled. Children 43_1, 43_2, 44_1 and 44_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6BC1D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6BC350> created."
2025-03-09 07:24:28,44_43,Transaction 44_43 cancelled due to partial settlement.
2025-03-09 07:24:29,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:24:29,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:24:31,144_1_143_1,Transaction 144_1_143_1 attempting to settle.
2025-03-09 07:24:31,144_1_143_1,Error: Transaction 144_1_143_1 failed due to no cash or securities available
2025-03-09 07:24:33,57_1_58_1,Transaction 57_1_58_1 attempting to settle.
2025-03-09 07:24:33,57_1_58_1,Error: Transaction 57_1_58_1 failed due to no cash or securities available
2025-03-09 07:24:34,95_2_96_2,Transaction 95_2_96_2 attempting to settle.
2025-03-09 07:24:34,95_2_96_2,Error: Transaction 95_2_96_2 failed due to no cash or securities available
2025-03-09 07:24:35,126_1_125_1,Transaction 126_1_125_1 attempting to settle.
2025-03-09 07:24:35,126_1_125_1,Error: Transaction 126_1_125_1 failed due to no cash or securities available
2025-03-09 07:24:39,74_2_73_2,Transaction 74_2_73_2 attempting to settle.
2025-03-09 07:24:39,74_2_73_2,Error: Transaction 74_2_73_2 failed due to no cash or securities available
2025-03-09 07:24:41,262_1_261_1,Transaction 262_1_261_1 attempting to settle.
2025-03-09 07:24:41,262_1_261_1,Error: Transaction 262_1_261_1 failed due to no cash or securities available
2025-03-09 07:24:42,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 07:24:42,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 07:24:45,649_2_650_2,Transaction 649_2_650_2 attempting to settle.
2025-03-09 07:24:45,649_2_650_2,Error: Transaction 649_2_650_2 failed due to no cash or securities available
2025-03-09 07:24:46,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:24:46,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:24:48,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 07:24:48,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 07:24:52,155_1_156_1,Transaction 155_1_156_1 attempting to settle.
2025-03-09 07:24:52,155_1_156_1,Error: Transaction 155_1_156_1 failed due to no cash or securities available
2025-03-09 07:24:54,144_1_143_1,Transaction 144_1_143_1 attempting to settle.
2025-03-09 07:24:54,144_1_143_1,Error: Transaction 144_1_143_1 failed due to no cash or securities available
2025-03-09 07:24:55,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 07:24:55,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 07:25:00,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-09 07:25:00,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-09 07:25:01,215_2_216_2,Transaction 215_2_216_2 attempting to settle.
2025-03-09 07:25:01,215_2_216_2,Error: Transaction 215_2_216_2 failed due to no cash or securities available
2025-03-09 07:25:03,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 07:25:03,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 07:25:11,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-09 07:25:11,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-09 07:25:12,262_1_261_1,Transaction 262_1_261_1 attempting to settle.
2025-03-09 07:25:12,262_1_261_1,Error: Transaction 262_1_261_1 failed due to no cash or securities available
2025-03-09 07:25:15,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 07:25:15,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 07:25:16,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 07:25:16,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 07:25:19,483_1_484_1,Transaction 483_1_484_1 attempting to settle.
2025-03-09 07:25:19,483_1_484_1,Error: Transaction 483_1_484_1 failed due to no cash or securities available
2025-03-09 07:25:20,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 07:25:20,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 07:25:23,680_2_679_2,Transaction 680_2_679_2 attempting to settle.
2025-03-09 07:25:23,680_2_679_2,Error: Transaction 680_2_679_2 failed due to no cash or securities available
2025-03-09 07:25:24,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 07:25:24,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 07:25:30,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 07:25:30,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 07:25:31,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 07:25:31,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 07:25:32,841_842,Transaction 841_842 attempting to settle.
2025-03-09 07:25:32,841_1,Delivery instruction with ID 841_1 created by institution INST-4 for Bond-D for amount False
2025-03-09 07:25:32,841_2,Delivery instruction with ID 841_2 created by institution INST-4 for Bond-D for amount 8738.18
2025-03-09 07:25:32,842_1,Receipt instruction with ID 842_1 created by institution INST-1 for Bond-D for amount 8738.18
2025-03-09 07:25:32,842_2,Receipt instruction with ID 842_2 created by institution INST-1 for Bond-D for amount 0.0
2025-03-09 07:25:32,841_1,Instruction 841_1 attempting to match
2025-03-09 07:25:32,841_1,DeliveryInstruction 841_1 matched with ReceiptInstruction 842_1
2025-03-09 07:25:32,841_2,Instruction 841_2 attempting to match
2025-03-09 07:25:32,841_2,DeliveryInstruction 841_2 matched with ReceiptInstruction 842_2
2025-03-09 07:25:32,841_1_842_1,Transaction 841_1_842_1 attempting to settle.
2025-03-09 07:25:32,841_1_842_1,Error: Transaction 841_1_842_1 failed due to no cash or securities available
2025-03-09 07:25:32,841_842,"Transaction 841_842 partially settled. Children 842_1, 842_2, 841_1 and 841_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6BF250> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6BF3D0> created."
2025-03-09 07:25:32,841_842,Transaction 841_842 cancelled due to partial settlement.
2025-03-09 07:25:33,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 07:25:33,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 07:25:34,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 07:25:34,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 07:25:36,649_650,Transaction 649_650 attempting to settle.
2025-03-09 07:25:36,649_1,Delivery instruction with ID 649_1 created by institution INST-1 for Bond-A for amount False
2025-03-09 07:25:36,649_2,Delivery instruction with ID 649_2 created by institution INST-1 for Bond-A for amount 6217.57
2025-03-09 07:25:36,650_1,Receipt instruction with ID 650_1 created by institution INST-3 for Bond-A for amount 6217.57
2025-03-09 07:25:36,650_2,Receipt instruction with ID 650_2 created by institution INST-3 for Bond-A for amount 0.0
2025-03-09 07:25:36,649_1,Instruction 649_1 attempting to match
2025-03-09 07:25:36,649_1,DeliveryInstruction 649_1 matched with ReceiptInstruction 650_1
2025-03-09 07:25:36,649_2,Instruction 649_2 attempting to match
2025-03-09 07:25:36,649_2,DeliveryInstruction 649_2 matched with ReceiptInstruction 650_2
2025-03-09 07:25:36,649_1_650_1,Transaction 649_1_650_1 attempting to settle.
2025-03-09 07:25:36,649_1_650_1,Error: Transaction 649_1_650_1 failed due to no cash or securities available
2025-03-09 07:25:36,649_650,"Transaction 649_650 partially settled. Children 650_1, 650_2, 649_1 and 649_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6BFD50> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6BFED0> created."
2025-03-09 07:25:36,649_650,Transaction 649_650 cancelled due to partial settlement.
2025-03-09 07:25:38,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 07:25:38,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 07:25:43,155_2_156_2,Transaction 155_2_156_2 attempting to settle.
2025-03-09 07:25:43,155_2_156_2,Error: Transaction 155_2_156_2 failed due to no cash or securities available
2025-03-09 07:25:46,169_170,Transaction 169_170 attempting to settle.
2025-03-09 07:25:46,170_1,Delivery instruction with ID 170_1 created by institution INST-1 for Bond-C for amount False
2025-03-09 07:25:46,170_2,Delivery instruction with ID 170_2 created by institution INST-1 for Bond-C for amount 6156.77
2025-03-09 07:25:46,169_1,Receipt instruction with ID 169_1 created by institution INST-4 for Bond-C for amount 6156.77
2025-03-09 07:25:46,169_2,Receipt instruction with ID 169_2 created by institution INST-4 for Bond-C for amount 0.0
2025-03-09 07:25:46,170_1,Instruction 170_1 attempting to match
2025-03-09 07:25:46,170_1,DeliveryInstruction 170_1 matched with ReceiptInstruction 169_1
2025-03-09 07:25:46,170_2,Instruction 170_2 attempting to match
2025-03-09 07:25:46,170_2,DeliveryInstruction 170_2 matched with ReceiptInstruction 169_2
2025-03-09 07:25:46,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 07:25:46,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 07:25:46,169_170,"Transaction 169_170 partially settled. Children 169_1, 169_2, 170_1 and 170_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6C88D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6C8A50> created."
2025-03-09 07:25:46,169_170,Transaction 169_170 cancelled due to partial settlement.
2025-03-09 07:25:48,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-09 07:25:48,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-09 07:25:51,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 07:25:51,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 07:25:53,354_1_353_1,Transaction 354_1_353_1 attempting to settle.
2025-03-09 07:25:53,354_1_353_1,Error: Transaction 354_1_353_1 failed due to no cash or securities available
2025-03-09 07:25:57,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 07:25:57,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 07:25:58,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 07:25:58,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 07:26:01,220_1_219_1,Transaction 220_1_219_1 attempting to settle.
2025-03-09 07:26:01,220_1_219_1,Error: Transaction 220_1_219_1 failed due to no cash or securities available
2025-03-09 07:26:04,95_1_96_1,Transaction 95_1_96_1 attempting to settle.
2025-03-09 07:26:04,95_1_96_1,Error: Transaction 95_1_96_1 failed due to no cash or securities available
2025-03-09 07:26:06,39_2_40_2,Transaction 39_2_40_2 attempting to settle.
2025-03-09 07:26:06,39_2_40_2,Error: Transaction 39_2_40_2 failed due to no cash or securities available
2025-03-09 07:26:10,680_1_679_1,Transaction 680_1_679_1 attempting to settle.
2025-03-09 07:26:10,680_1_679_1,Error: Transaction 680_1_679_1 failed due to no cash or securities available
2025-03-09 07:26:11,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-09 07:26:11,88_1_87_1,Error: Transaction 88_1_87_1 failed due to no cash or securities available
2025-03-09 07:26:12,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 07:26:12,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 07:26:14,74_2_73_2,Transaction 74_2_73_2 attempting to settle.
2025-03-09 07:26:14,74_2_73_2,Error: Transaction 74_2_73_2 failed due to no cash or securities available
2025-03-09 07:26:15,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 07:26:15,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 07:26:19,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 07:26:19,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 07:26:24,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 07:26:24,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 07:26:27,354_2_353_2,Transaction 354_2_353_2 attempting to settle.
2025-03-09 07:26:27,354_2_353_2,Error: Transaction 354_2_353_2 failed due to no cash or securities available
2025-03-09 07:26:31,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-09 07:26:31,64_2_63_2,Error: Transaction 64_2_63_2 failed due to no cash or securities available
2025-03-09 07:26:32,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-09 07:26:32,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-09 07:26:39,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
