Timestamp,Agent ID,Event
2025-03-10 11:19:46,219,Delivery instruction with ID 219 created by institution INST-1 for Bond-B for amount 32694.72
2025-03-10 11:19:46,220,Receipt instruction with ID 220 created by institution INST-5 for Bond-B for amount 32694.72
2025-03-10 11:19:47,208,Instruction 208 inserted.
2025-03-10 11:19:48,205,Instruction 205 inserted.
2025-03-10 11:19:49,195,Instruction 195 validated.
2025-03-10 11:19:56,211,Instruction 211 inserted.
2025-03-10 11:20:01,207,Instruction 207 inserted.
2025-03-10 11:20:02,208,Instruction 208 validated.
2025-03-10 11:20:06,194_193,Transaction 194_193 attempting to settle.
2025-03-10 11:20:06,193_1,Delivery instruction with ID 193_1 created by institution INST-4 for Bond-A for amount 19309.839999999997
2025-03-10 11:20:06,193_2,Delivery instruction with ID 193_2 created by institution INST-4 for Bond-A for amount 63501.600000000006
2025-03-10 11:20:06,194_1,Receipt instruction with ID 194_1 created by institution INST-3 for Bond-A for amount 19309.839999999997
2025-03-10 11:20:06,194_2,Receipt instruction with ID 194_2 created by institution INST-3 for Bond-A for amount 63501.600000000006
2025-03-10 11:20:06,193_1,Instruction 193_1 attempting to match
2025-03-10 11:20:06,193_1,DeliveryInstruction 193_1 matched with ReceiptInstruction 194_1
2025-03-10 11:20:06,193_2,Instruction 193_2 attempting to match
2025-03-10 11:20:06,193_2,DeliveryInstruction 193_2 matched with ReceiptInstruction 194_2
2025-03-10 11:20:06,193_1_194_1,Transaction 193_1_194_1 attempting to settle.
2025-03-10 11:20:06,193_1_194_1,Transaction 193_1_194_1 settled fully.
2025-03-10 11:20:06,194_193,"Transaction 194_193 partially settled. Children 194_1, 194_2, 193_1 and 193_2 created. Transactions 193_1_194_1 and 193_2_194_2 created."
2025-03-10 11:20:06,194_193,Transaction 194_193 cancelled due to partial settlement.
2025-03-10 11:20:08,201,Instruction 201 attempting to match
2025-03-10 11:20:08,201,DeliveryInstruction 201 matched with ReceiptInstruction 202
2025-03-10 11:20:10,211,Instruction 211 validated.
2025-03-10 11:20:11,223,Delivery instruction with ID 223 created by institution INST-4 for Bond-C for amount 73141.96
2025-03-10 11:20:11,224,Receipt instruction with ID 224 created by institution INST-2 for Bond-C for amount 73141.96
2025-03-10 11:20:12,219,Instruction 219 inserted.
2025-03-10 11:20:18,217,Instruction 217 inserted.
2025-03-10 11:20:19,205,Instruction 205 validated.
2025-03-10 11:20:22,210,Instruction 210 validated.
2025-03-10 11:20:24,190_189,Transaction 190_189 attempting to settle.
2025-03-10 11:20:24,190_189,Transaction 190_189 settled fully.
2025-03-10 11:20:26,197,Instruction 197 attempting to match
2025-03-10 11:20:26,197,DeliveryInstruction 197 matched with ReceiptInstruction 198
2025-03-10 11:20:28,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 attempting to settle.
2025-03-10 11:20:28,54_2_2_2_1,Delivery instruction with ID 54_2_2_2_1 created by institution INST-5 for Bond-A for amount 16793.58
2025-03-10 11:20:28,54_2_2_2_2,Delivery instruction with ID 54_2_2_2_2 created by institution INST-5 for Bond-A for amount 42484.52999999991
2025-03-10 11:20:28,53_2_2_2_1,Receipt instruction with ID 53_2_2_2_1 created by institution INST-1 for Bond-A for amount 16793.58
2025-03-10 11:20:28,53_2_2_2_2,Receipt instruction with ID 53_2_2_2_2 created by institution INST-1 for Bond-A for amount 42484.52999999991
2025-03-10 11:20:28,54_2_2_2_1,Instruction 54_2_2_2_1 attempting to match
2025-03-10 11:20:28,54_2_2_2_1,DeliveryInstruction 54_2_2_2_1 matched with ReceiptInstruction 53_2_2_2_1
2025-03-10 11:20:28,54_2_2_2_2,Instruction 54_2_2_2_2 attempting to match
2025-03-10 11:20:28,54_2_2_2_2,DeliveryInstruction 54_2_2_2_2 matched with ReceiptInstruction 53_2_2_2_2
2025-03-10 11:20:28,54_2_2_2_1_53_2_2_2_1,Transaction 54_2_2_2_1_53_2_2_2_1 attempting to settle.
2025-03-10 11:20:28,54_2_2_2_1_53_2_2_2_1,Transaction 54_2_2_2_1_53_2_2_2_1 settled fully.
2025-03-10 11:20:28,54_2_2_2_53_2_2_2,"Transaction 54_2_2_2_53_2_2_2 partially settled. Children 53_2_2_2_1, 53_2_2_2_2, 54_2_2_2_1 and 54_2_2_2_2 created. Transactions 54_2_2_2_1_53_2_2_2_1 and 54_2_2_2_2_53_2_2_2_2 created."
2025-03-10 11:20:28,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 cancelled due to partial settlement.
2025-03-10 11:20:29,196,Instruction 196 attempting to match
2025-03-10 11:20:29,196,ReceiptInstruction 196 matched with DeliveryInstruction 195
2025-03-10 11:20:32,207,Instruction 207 validated.
2025-03-10 11:20:33,218,Instruction 218 inserted.
2025-03-10 11:20:37,206,Instruction 206 validated.
2025-03-10 11:20:38,209,Instruction 209 validated.
2025-03-10 11:20:42,220,Instruction 220 inserted.
2025-03-10 11:20:46,212,Instruction 212 validated.
2025-03-10 11:20:50,227,Delivery instruction with ID 227 created by institution INST-5 for Bond-A for amount 63299.79
2025-03-10 11:20:50,228,Receipt instruction with ID 228 created by institution INST-2 for Bond-A for amount 63299.79
2025-03-10 11:20:51,219,Instruction 219 validated.
2025-03-10 11:20:53,218,Instruction 218 validated.
2025-03-10 11:20:59,209,Instruction 209 attempting to match
2025-03-10 11:20:59,209,ReceiptInstruction 209 matched with DeliveryInstruction 210
2025-03-10 11:21:00,206,Instruction 206 attempting to match
2025-03-10 11:21:00,206,ReceiptInstruction 206 matched with DeliveryInstruction 205
2025-03-10 11:21:03,212,Instruction 212 attempting to match
2025-03-10 11:21:03,212,DeliveryInstruction 212 matched with ReceiptInstruction 211
2025-03-10 11:21:07,220,Instruction 220 validated.
2025-03-10 11:21:08,223,Instruction 223 inserted.
2025-03-10 11:21:14,201_202,Transaction 201_202 attempting to settle.
2025-03-10 11:21:14,201_202,Transaction 201_202 settled fully.
2025-03-10 11:21:17,229,Delivery instruction with ID 229 created by institution INST-4 for Bond-B for amount 82136.58
2025-03-10 11:21:17,230,Receipt instruction with ID 230 created by institution INST-5 for Bond-B for amount 82136.58
2025-03-10 11:21:18,208,Instruction 208 attempting to match
2025-03-10 11:21:18,208,ReceiptInstruction 208 matched with DeliveryInstruction 207
2025-03-10 11:21:21,224,Instruction 224 inserted.
2025-03-10 11:21:23,197_198,Transaction 197_198 attempting to settle.
2025-03-10 11:21:23,197_198,Transaction 197_198 settled fully.
2025-03-10 11:21:30,217,Instruction 217 validated.
2025-03-10 11:21:34,218,Instruction 218 attempting to match
2025-03-10 11:21:34,218,DeliveryInstruction 218 matched with ReceiptInstruction 217
2025-03-10 11:21:35,223,Instruction 223 validated.
2025-03-10 11:21:37,219,Instruction 219 attempting to match
2025-03-10 11:21:37,219,DeliveryInstruction 219 matched with ReceiptInstruction 220
2025-03-10 11:21:38,230,Instruction 230 inserted.
2025-03-10 11:21:42,231,Delivery instruction with ID 231 created by institution INST-1 for Bond-C for amount 16613.66
2025-03-10 11:21:42,232,Receipt instruction with ID 232 created by institution INST-2 for Bond-C for amount 16613.66
2025-03-10 11:21:47,229,Instruction 229 inserted.
2025-03-10 11:21:52,224,Instruction 224 validated.
2025-03-10 11:21:59,54_2_2_2_2_53_2_2_2_2,Transaction 54_2_2_2_2_53_2_2_2_2 attempting to settle.
2025-03-10 11:21:59,54_2_2_2_2_1,Delivery instruction with ID 54_2_2_2_2_1 created by institution INST-5 for Bond-A for amount 39799.39999999991
2025-03-10 11:21:59,54_2_2_2_2_2,Delivery instruction with ID 54_2_2_2_2_2 created by institution INST-5 for Bond-A for amount 2685.1300000000047
2025-03-10 11:21:59,53_2_2_2_2_1,Receipt instruction with ID 53_2_2_2_2_1 created by institution INST-1 for Bond-A for amount 39799.39999999991
2025-03-10 11:21:59,53_2_2_2_2_2,Receipt instruction with ID 53_2_2_2_2_2 created by institution INST-1 for Bond-A for amount 2685.1300000000047
2025-03-10 11:21:59,54_2_2_2_2_1,Instruction 54_2_2_2_2_1 attempting to match
2025-03-10 11:21:59,54_2_2_2_2_1,DeliveryInstruction 54_2_2_2_2_1 matched with ReceiptInstruction 53_2_2_2_2_1
2025-03-10 11:21:59,54_2_2_2_2_2,Instruction 54_2_2_2_2_2 attempting to match
2025-03-10 11:21:59,54_2_2_2_2_2,DeliveryInstruction 54_2_2_2_2_2 matched with ReceiptInstruction 53_2_2_2_2_2
2025-03-10 11:21:59,54_2_2_2_2_1_53_2_2_2_2_1,Transaction 54_2_2_2_2_1_53_2_2_2_2_1 attempting to settle.
2025-03-10 11:21:59,54_2_2_2_2_1_53_2_2_2_2_1,Transaction 54_2_2_2_2_1_53_2_2_2_2_1 settled fully.
2025-03-10 11:21:59,54_2_2_2_2_53_2_2_2_2,"Transaction 54_2_2_2_2_53_2_2_2_2 partially settled. Children 53_2_2_2_2_1, 53_2_2_2_2_2, 54_2_2_2_2_1 and 54_2_2_2_2_2 created. Transactions 54_2_2_2_2_1_53_2_2_2_2_1 and 54_2_2_2_2_2_53_2_2_2_2_2 created."
2025-03-10 11:21:59,54_2_2_2_2_53_2_2_2_2,Transaction 54_2_2_2_2_53_2_2_2_2 cancelled due to partial settlement.
2025-03-10 11:22:00,208_207,Transaction 208_207 attempting to settle.
2025-03-10 11:22:00,208_207,Transaction 208_207 settled fully.
2025-03-10 11:22:04,235,Receipt instruction with ID 235 created by institution INST-3 for Bond-D for amount 64246.35
2025-03-10 11:22:04,236,Delivery instruction with ID 236 created by institution INST-1 for Bond-D for amount 64246.35
2025-03-10 11:22:11,237,Delivery instruction with ID 237 created by institution INST-4 for Bond-C for amount 36792.36
2025-03-10 11:22:11,238,Receipt instruction with ID 238 created by institution INST-5 for Bond-C for amount 36792.36
2025-03-10 11:22:14,228,Instruction 228 inserted.
2025-03-10 11:22:17,227,Instruction 227 inserted.
2025-03-10 11:22:20,227,Instruction 227 validated.
2025-03-10 11:22:31,239,Delivery instruction with ID 239 created by institution INST-2 for Bond-C for amount 20571.61
2025-03-10 11:22:31,240,Receipt instruction with ID 240 created by institution INST-3 for Bond-C for amount 20571.61
2025-03-10 11:22:32,228,Instruction 228 validated.
2025-03-10 11:22:33,232,Instruction 232 inserted.
2025-03-10 11:22:35,229,Instruction 229 validated.
2025-03-10 11:22:36,219_220,Transaction 219_220 attempting to settle.
2025-03-10 11:22:36,219_220,Transaction 219_220 settled fully.
2025-03-10 11:22:43,236,Instruction 236 inserted.
2025-03-10 11:22:47,231,Instruction 231 inserted.
2025-03-10 11:22:48,230,Instruction 230 validated.
2025-03-10 11:22:52,224,Instruction 224 attempting to match
2025-03-10 11:22:52,224,ReceiptInstruction 224 matched with DeliveryInstruction 223
2025-03-10 11:22:53,241,Receipt instruction with ID 241 created by institution INST-3 for Bond-A for amount 54640.98
2025-03-10 11:22:53,242,Delivery instruction with ID 242 created by institution INST-1 for Bond-A for amount 54640.98
2025-03-10 11:22:54,243,Receipt instruction with ID 243 created by institution INST-5 for Bond-D for amount 92770.52
2025-03-10 11:22:54,244,Delivery instruction with ID 244 created by institution INST-3 for Bond-D for amount 92770.52
2025-03-10 11:22:58,245,Receipt instruction with ID 245 created by institution INST-1 for Bond-A for amount 39083.65
2025-03-10 11:22:58,246,Delivery instruction with ID 246 created by institution INST-3 for Bond-A for amount 39083.65
2025-03-10 11:23:00,235,Instruction 235 inserted.
2025-03-10 11:23:01,237,Instruction 237 inserted.
