Timestamp,Agent ID,Event
2025-03-10 09:05:58,140,Instruction 140 inserted.
2025-03-10 09:05:59,144,Instruction 144 inserted.
2025-03-10 09:06:01,142,Instruction 142 inserted.
2025-03-10 09:06:03,129,Instruction 129 attempting to match
2025-03-10 09:06:03,129,ReceiptInstruction 129 matched with DeliveryInstruction 130
2025-03-10 09:06:05,148,Instruction 148 inserted.
2025-03-10 09:06:06,149,Delivery instruction with ID 149 created by institution INST-1 for Bond-A for amount 90731.52
2025-03-10 09:06:06,150,Receipt instruction with ID 150 created by institution INST-5 for Bond-A for amount 90731.52
2025-03-10 09:06:07,141,Instruction 141 inserted.
2025-03-10 09:06:09,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:06:09,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:06:09,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:06:09,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:10,132,Instruction 132 attempting to match
2025-03-10 09:06:10,132,DeliveryInstruction 132 matched with ReceiptInstruction 131
2025-03-10 09:06:11,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:06:11,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:06:11,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:06:11,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:13,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:06:13,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:06:13,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:06:13,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:14,147,Instruction 147 inserted.
2025-03-10 09:06:15,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:06:15,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:06:15,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:06:15,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:16,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:06:16,122,ReceiptInstruction 122: insufficient funds for partial settlement.
2025-03-10 09:06:16,121,ReceiptInstruction 121: insufficient funds for partial settlement.
2025-03-10 09:06:16,121_122,Transaction 121_122 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:17,151,Delivery instruction with ID 151 created by institution INST-4 for Bond-A for amount 46452.63
2025-03-10 09:06:17,152,Receipt instruction with ID 152 created by institution INST-5 for Bond-A for amount 46452.63
2025-03-10 09:06:18,139,Instruction 139 inserted.
2025-03-10 09:06:21,134,Instruction 134 attempting to match
2025-03-10 09:06:21,134,ReceiptInstruction 134 matched with DeliveryInstruction 133
2025-03-10 09:06:24,136,Instruction 136 validated.
2025-03-10 09:06:28,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:06:28,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:06:28,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:06:28,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:30,135,Instruction 135 validated.
2025-03-10 09:06:31,63_2_64_2,Transaction 63_2_64_2 attempting to settle.
2025-03-10 09:06:31,63_2,ReceiptInstruction 63_2: insufficient funds for partial settlement.
2025-03-10 09:06:31,64_2,ReceiptInstruction 64_2: insufficient funds for partial settlement.
2025-03-10 09:06:31,63_2_64_2,Transaction 63_2_64_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:33,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:06:33,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:06:33,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:06:33,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:35,145,Instruction 145 inserted.
2025-03-10 09:06:40,143,Instruction 143 inserted.
2025-03-10 09:06:43,153,Delivery instruction with ID 153 created by institution INST-2 for Bond-B for amount 88520.52
2025-03-10 09:06:43,154,Receipt instruction with ID 154 created by institution INST-1 for Bond-B for amount 88520.52
2025-03-10 09:06:45,125_126,Transaction 125_126 attempting to settle.
2025-03-10 09:06:45,125_126,Transaction 125_126 settled fully.
2025-03-10 09:06:49,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:06:49,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:06:49,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:06:49,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:51,140,Instruction 140 validated.
2025-03-10 09:06:52,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:06:52,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:06:52,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:06:52,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:53,141,Instruction 141 validated.
2025-03-10 09:06:54,148,Instruction 148 validated.
2025-03-10 09:06:55,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:06:55,122,ReceiptInstruction 122: insufficient funds for partial settlement.
2025-03-10 09:06:55,121,ReceiptInstruction 121: insufficient funds for partial settlement.
2025-03-10 09:06:55,121_122,Transaction 121_122 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:56,63_2_64_2,Transaction 63_2_64_2 attempting to settle.
2025-03-10 09:06:56,63_2,ReceiptInstruction 63_2: insufficient funds for partial settlement.
2025-03-10 09:06:56,64_2,ReceiptInstruction 64_2: insufficient funds for partial settlement.
2025-03-10 09:06:56,63_2_64_2,Transaction 63_2_64_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:06:58,146,Instruction 146 validated.
2025-03-10 09:07:00,152,Instruction 152 inserted.
2025-03-10 09:07:05,134_133,Transaction 134_133 attempting to settle.
2025-03-10 09:07:05,134_133,Transaction 134_133 settled fully.
2025-03-10 09:07:08,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:07:08,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:07:08,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:07:08,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:09,145,Instruction 145 validated.
2025-03-10 09:07:10,153,Instruction 153 inserted.
2025-03-10 09:07:11,150,Instruction 150 inserted.
2025-03-10 09:07:16,143,Instruction 143 validated.
2025-03-10 09:07:18,129_130,Transaction 129_130 attempting to settle.
2025-03-10 09:07:18,130,ReceiptInstruction 130: insufficient funds for partial settlement.
2025-03-10 09:07:18,129,ReceiptInstruction 129: insufficient funds for partial settlement.
2025-03-10 09:07:18,129_130,Transaction 129_130 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:20,139,Instruction 139 validated.
2025-03-10 09:07:22,136,Instruction 136 attempting to match
2025-03-10 09:07:22,136,DeliveryInstruction 136 matched with ReceiptInstruction 135
2025-03-10 09:07:23,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:07:23,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:07:23,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:07:23,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:26,132_131,Transaction 132_131 attempting to settle.
2025-03-10 09:07:26,132_131,Transaction 132_131 settled fully.
2025-03-10 09:07:27,149,Instruction 149 inserted.
2025-03-10 09:07:29,151,Instruction 151 inserted.
2025-03-10 09:07:32,147,Instruction 147 validated.
2025-03-10 09:07:33,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:07:33,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:07:33,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:07:33,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:34,155,Delivery instruction with ID 155 created by institution INST-4 for Bond-B for amount 47828.28
2025-03-10 09:07:34,156,Receipt instruction with ID 156 created by institution INST-5 for Bond-B for amount 47828.28
2025-03-10 09:07:35,144,Instruction 144 validated.
2025-03-10 09:07:36,154,Instruction 154 inserted.
2025-03-10 09:07:37,142,Instruction 142 validated.
2025-03-10 09:07:40,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:07:40,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:07:40,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:07:40,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:44,156,Instruction 156 inserted.
2025-03-10 09:07:45,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:07:45,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:07:45,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:07:45,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:46,140,Instruction 140 attempting to match
2025-03-10 09:07:46,140,DeliveryInstruction 140 matched with ReceiptInstruction 139
2025-03-10 09:07:49,153,Instruction 153 validated.
2025-03-10 09:07:50,63_2_64_2,Transaction 63_2_64_2 attempting to settle.
2025-03-10 09:07:50,63_2_1,Delivery instruction with ID 63_2_1 created by institution INST-2 for Bond-D for amount 8589.530000000006
2025-03-10 09:07:50,63_2_2,Delivery instruction with ID 63_2_2 created by institution INST-2 for Bond-D for amount 60976.61999999999
2025-03-10 09:07:50,64_2_1,Receipt instruction with ID 64_2_1 created by institution INST-5 for Bond-D for amount 8589.530000000006
2025-03-10 09:07:50,64_2_2,Receipt instruction with ID 64_2_2 created by institution INST-5 for Bond-D for amount 60976.61999999999
2025-03-10 09:07:50,63_2_1,Instruction 63_2_1 attempting to match
2025-03-10 09:07:50,63_2_1,DeliveryInstruction 63_2_1 matched with ReceiptInstruction 64_2_1
2025-03-10 09:07:50,63_2_2,Instruction 63_2_2 attempting to match
2025-03-10 09:07:50,63_2_2,DeliveryInstruction 63_2_2 matched with ReceiptInstruction 64_2_2
2025-03-10 09:07:50,63_2_1_64_2_1,Transaction 63_2_1_64_2_1 attempting to settle.
2025-03-10 09:07:50,63_2_1_64_2_1,Transaction 63_2_1_64_2_1 settled fully.
2025-03-10 09:07:50,63_2_64_2,"Transaction 63_2_64_2 partially settled. Children 64_2_1, 64_2_2, 63_2_1 and 63_2_2 created. Transactions 63_2_1_64_2_1 and 63_2_2_64_2_2 created."
2025-03-10 09:07:50,63_2_64_2,Transaction 63_2_64_2 cancelled due to partial settlement.
2025-03-10 09:07:52,150,Instruction 150 validated.
2025-03-10 09:07:53,152,Instruction 152 validated.
2025-03-10 09:07:56,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:07:56,122,ReceiptInstruction 122: insufficient funds for partial settlement.
2025-03-10 09:07:56,121,ReceiptInstruction 121: insufficient funds for partial settlement.
2025-03-10 09:07:56,121_122,Transaction 121_122 partial settlement aborted due to insufficient funds.
2025-03-10 09:07:57,129_130,Transaction 129_130 attempting to settle.
2025-03-10 09:07:57,130_1,Delivery instruction with ID 130_1 created by institution INST-4 for Bond-C for amount 22482.809999999998
2025-03-10 09:07:57,130_2,Delivery instruction with ID 130_2 created by institution INST-4 for Bond-C for amount 15951.57
2025-03-10 09:07:57,129_1,Receipt instruction with ID 129_1 created by institution INST-5 for Bond-C for amount 22482.809999999998
2025-03-10 09:07:57,129_2,Receipt instruction with ID 129_2 created by institution INST-5 for Bond-C for amount 15951.57
2025-03-10 09:07:57,130_1,Instruction 130_1 attempting to match
2025-03-10 09:07:57,130_1,DeliveryInstruction 130_1 matched with ReceiptInstruction 129_1
2025-03-10 09:07:57,130_2,Instruction 130_2 attempting to match
2025-03-10 09:07:57,130_2,DeliveryInstruction 130_2 matched with ReceiptInstruction 129_2
2025-03-10 09:07:57,130_1_129_1,Transaction 130_1_129_1 attempting to settle.
2025-03-10 09:07:57,130_1_129_1,Transaction 130_1_129_1 settled fully.
2025-03-10 09:07:57,129_130,"Transaction 129_130 partially settled. Children 129_1, 129_2, 130_1 and 130_2 created. Transactions 130_1_129_1 and 130_2_129_2 created."
2025-03-10 09:07:57,129_130,Transaction 129_130 cancelled due to partial settlement.
2025-03-10 09:07:58,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:07:58,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:07:58,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:07:58,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:01,141,Instruction 141 attempting to match
2025-03-10 09:08:01,141,DeliveryInstruction 141 matched with ReceiptInstruction 142
2025-03-10 09:08:03,145,Instruction 145 attempting to match
2025-03-10 09:08:03,145,DeliveryInstruction 145 matched with ReceiptInstruction 146
2025-03-10 09:08:04,144,Instruction 144 attempting to match
2025-03-10 09:08:04,144,ReceiptInstruction 144 matched with DeliveryInstruction 143
2025-03-10 09:08:05,149,Instruction 149 validated.
2025-03-10 09:08:09,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:08:09,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:08:09,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:08:09,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:11,154,Instruction 154 validated.
2025-03-10 09:08:15,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:08:15,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:08:15,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:08:15,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:16,136_135,Transaction 136_135 attempting to settle.
2025-03-10 09:08:16,136_135,Transaction 136_135 settled fully.
2025-03-10 09:08:17,155,Instruction 155 inserted.
2025-03-10 09:08:18,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:08:18,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:08:18,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:08:18,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:22,151,Instruction 151 validated.
2025-03-10 09:08:24,147,Instruction 147 attempting to match
2025-03-10 09:08:24,147,DeliveryInstruction 147 matched with ReceiptInstruction 148
2025-03-10 09:08:25,161,Receipt instruction with ID 161 created by institution INST-2 for Bond-C for amount 39954.01
2025-03-10 09:08:25,162,Delivery instruction with ID 162 created by institution INST-4 for Bond-C for amount 39954.01
2025-03-10 09:08:29,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:08:29,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:08:29,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:08:29,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:35,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:08:35,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:08:35,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:08:35,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:36,154,Instruction 154 attempting to match
2025-03-10 09:08:36,154,ReceiptInstruction 154 matched with DeliveryInstruction 153
2025-03-10 09:08:42,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:08:42,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:08:42,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:08:42,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:43,162,Instruction 162 inserted.
2025-03-10 09:08:44,150,Instruction 150 attempting to match
2025-03-10 09:08:44,150,ReceiptInstruction 150 matched with DeliveryInstruction 149
2025-03-10 09:08:45,163,Receipt instruction with ID 163 created by institution INST-3 for Bond-B for amount 70503.31
2025-03-10 09:08:45,164,Delivery instruction with ID 164 created by institution INST-4 for Bond-B for amount 70503.31
2025-03-10 09:08:50,151,Instruction 151 attempting to match
2025-03-10 09:08:50,151,DeliveryInstruction 151 matched with ReceiptInstruction 152
2025-03-10 09:08:51,156,Instruction 156 validated.
2025-03-10 09:08:52,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:08:52,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:08:52,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:08:52,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:55,141_142,Transaction 141_142 attempting to settle.
2025-03-10 09:08:55,141_142,Transaction 141_142 settled fully.
2025-03-10 09:08:56,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:08:56,122,ReceiptInstruction 122: insufficient funds for partial settlement.
2025-03-10 09:08:56,121,ReceiptInstruction 121: insufficient funds for partial settlement.
2025-03-10 09:08:56,121_122,Transaction 121_122 partial settlement aborted due to insufficient funds.
2025-03-10 09:08:58,130_2_129_2,Transaction 130_2_129_2 attempting to settle.
2025-03-10 09:08:58,130_2_129_2,Transaction 130_2_129_2 settled fully.
2025-03-10 09:09:00,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:09:00,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:09:00,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:09:00,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:01,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:09:01,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:09:01,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:09:01,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:05,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:09:05,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:09:05,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:09:05,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:10,165,Receipt instruction with ID 165 created by institution INST-4 for Bond-B for amount 22841.09
2025-03-10 09:09:10,166,Delivery instruction with ID 166 created by institution INST-2 for Bond-B for amount 22841.09
2025-03-10 09:09:13,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:09:13,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:09:13,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:09:13,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:14,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:09:14,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:09:14,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:09:14,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:17,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:09:17,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:09:17,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:09:17,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:23,161,Instruction 161 inserted.
2025-03-10 09:09:25,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:09:25,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:09:25,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:09:25,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:29,155,Instruction 155 validated.
2025-03-10 09:09:30,145_146,Transaction 145_146 attempting to settle.
2025-03-10 09:09:30,145_146,Transaction 145_146 settled fully.
2025-03-10 09:09:34,161,Instruction 161 validated.
2025-03-10 09:09:35,154_153,Transaction 154_153 attempting to settle.
2025-03-10 09:09:35,154_153,Transaction 154_153 settled fully.
2025-03-10 09:09:38,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:09:38,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:09:38,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:09:38,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:40,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:09:40,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:09:40,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:09:40,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:44,167,Delivery instruction with ID 167 created by institution INST-1 for Bond-D for amount 91137.14
2025-03-10 09:09:44,168,Receipt instruction with ID 168 created by institution INST-3 for Bond-D for amount 91137.14
2025-03-10 09:09:45,169,Delivery instruction with ID 169 created by institution INST-2 for Bond-D for amount 96758.07
2025-03-10 09:09:45,170,Receipt instruction with ID 170 created by institution INST-1 for Bond-D for amount 96758.07
2025-03-10 09:09:48,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:09:48,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:09:48,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:09:48,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:52,164,Instruction 164 inserted.
2025-03-10 09:09:53,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:09:53,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:09:53,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:09:53,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:54,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:09:54,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:09:54,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:09:54,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:09:55,171,Receipt instruction with ID 171 created by institution INST-3 for Bond-D for amount 86794.3
2025-03-10 09:09:55,172,Delivery instruction with ID 172 created by institution INST-5 for Bond-D for amount 86794.3
2025-03-10 09:09:57,166,Instruction 166 inserted.
2025-03-10 09:09:58,151_152,Transaction 151_152 attempting to settle.
2025-03-10 09:09:58,151_152,Transaction 151_152 settled fully.
2025-03-10 09:10:00,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:10:00,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:10:00,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:10:00,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:01,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:10:01,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:10:01,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:10:01,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:02,163,Instruction 163 inserted.
2025-03-10 09:10:03,156,Instruction 156 attempting to match
2025-03-10 09:10:03,156,ReceiptInstruction 156 matched with DeliveryInstruction 155
2025-03-10 09:10:05,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:10:05,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:10:05,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:10:05,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:06,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:10:06,121_122,Transaction 121_122 settled fully.
2025-03-10 09:10:09,162,Instruction 162 validated.
2025-03-10 09:10:13,173,Delivery instruction with ID 173 created by institution INST-4 for Bond-C for amount 72315.2
2025-03-10 09:10:13,174,Receipt instruction with ID 174 created by institution INST-2 for Bond-C for amount 72315.2
2025-03-10 09:10:17,165,Instruction 165 inserted.
2025-03-10 09:10:19,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:10:19,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:10:19,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:10:19,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:21,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:10:21,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:10:21,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:10:21,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:26,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:10:26,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:10:26,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:10:26,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:28,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:10:28,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:10:28,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:10:28,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:30,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:10:30,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:10:30,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:10:30,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:31,175,Receipt instruction with ID 175 created by institution INST-3 for Bond-D for amount 64619.76
2025-03-10 09:10:31,176,Delivery instruction with ID 176 created by institution INST-2 for Bond-D for amount 64619.76
2025-03-10 09:10:32,166,Instruction 166 validated.
2025-03-10 09:10:34,172,Instruction 172 inserted.
2025-03-10 09:10:35,170,Instruction 170 inserted.
2025-03-10 09:10:37,177,Receipt instruction with ID 177 created by institution INST-4 for Bond-C for amount 71299.8
2025-03-10 09:10:37,178,Delivery instruction with ID 178 created by institution INST-3 for Bond-C for amount 71299.8
2025-03-10 09:10:38,165,Instruction 165 validated.
2025-03-10 09:10:39,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:10:39,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:10:39,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:10:39,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:40,164,Instruction 164 validated.
