Timestamp,Agent ID,Event
2025-03-10 12:05:16,187_188,Transaction 187_188 settled fully.
2025-03-10 12:05:19,205,Instruction 205 inserted.
2025-03-10 12:05:24,202,Instruction 202 validated.
2025-03-10 12:05:27,201,Instruction 201 validated.
2025-03-10 12:05:30,217,Receipt instruction with ID 217 created by institution INST-3 for Bond-A for amount 88983.11
2025-03-10 12:05:30,218,Delivery instruction with ID 218 created by institution INST-1 for Bond-A for amount 88983.11
2025-03-10 12:05:31,206,Instruction 206 inserted.
2025-03-10 12:05:36,194,Instruction 194 attempting to match
2025-03-10 12:05:36,194,ReceiptInstruction 194 matched with DeliveryInstruction 193
2025-03-10 12:05:41,213,Instruction 213 inserted.
2025-03-10 12:05:43,212,Instruction 212 inserted.
2025-03-10 12:05:49,214,Instruction 214 inserted.
2025-03-10 12:05:50,200,Instruction 200 validated.
2025-03-10 12:05:52,199,Instruction 199 validated.
2025-03-10 12:05:53,210,Instruction 210 inserted.
2025-03-10 12:06:02,181_2_182_2,Transaction 181_2_182_2 attempting to settle.
2025-03-10 12:06:02,181_2_1,Delivery instruction with ID 181_2_1 created by institution INST-1 for Bond-D for amount 18458.46999999995
2025-03-10 12:06:02,181_2_2,Delivery instruction with ID 181_2_2 created by institution INST-1 for Bond-D for amount 25349.68000000006
2025-03-10 12:06:02,182_2_1,Receipt instruction with ID 182_2_1 created by institution INST-2 for Bond-D for amount 18458.46999999995
2025-03-10 12:06:02,182_2_2,Receipt instruction with ID 182_2_2 created by institution INST-2 for Bond-D for amount 25349.68000000006
2025-03-10 12:06:02,181_2_1,Instruction 181_2_1 attempting to match
2025-03-10 12:06:02,181_2_1,DeliveryInstruction 181_2_1 matched with ReceiptInstruction 182_2_1
2025-03-10 12:06:02,181_2_2,Instruction 181_2_2 attempting to match
2025-03-10 12:06:02,181_2_2,DeliveryInstruction 181_2_2 matched with ReceiptInstruction 182_2_2
2025-03-10 12:06:02,181_2_1_182_2_1,Transaction 181_2_1_182_2_1 attempting to settle.
2025-03-10 12:06:02,181_2_1_182_2_1,Transaction 181_2_1_182_2_1 settled fully.
2025-03-10 12:06:02,181_2_182_2,"Transaction 181_2_182_2 partially settled. Children 182_2_1, 182_2_2, 181_2_1 and 181_2_2 created. Transactions 181_2_1_182_2_1 and 181_2_2_182_2_2 created."
2025-03-10 12:06:02,181_2_182_2,Transaction 181_2_182_2 cancelled due to partial settlement.
2025-03-10 12:06:12,176_175,Transaction 176_175 attempting to settle.
2025-03-10 12:06:12,176_175,Transaction 176_175 settled fully.
2025-03-10 12:06:13,214,Instruction 214 validated.
2025-03-10 12:06:17,210,Instruction 210 validated.
2025-03-10 12:06:19,218,Instruction 218 inserted.
2025-03-10 12:06:26,194_193,Transaction 194_193 attempting to settle.
2025-03-10 12:06:26,194_193,Transaction 194_193 settled fully.
2025-03-10 12:06:34,209,Instruction 209 validated.
2025-03-10 12:06:39,199,Instruction 199 attempting to match
2025-03-10 12:06:39,199,ReceiptInstruction 199 matched with DeliveryInstruction 200
2025-03-10 12:06:41,206,Instruction 206 validated.
2025-03-10 12:06:42,205,Instruction 205 validated.
2025-03-10 12:06:46,69_70,Transaction 69_70 attempting to settle.
2025-03-10 12:06:46,69_70,Transaction 69_70 settled fully.
2025-03-10 12:06:47,203,Instruction 203 attempting to match
2025-03-10 12:06:47,203,DeliveryInstruction 203 matched with ReceiptInstruction 204
2025-03-10 12:06:49,181_2_2_182_2_2,Transaction 181_2_2_182_2_2 attempting to settle.
2025-03-10 12:06:49,181_2_2_182_2_2,Transaction 181_2_2_182_2_2 settled fully.
2025-03-10 12:06:50,217,Instruction 217 inserted.
2025-03-10 12:06:52,216,Instruction 216 inserted.
2025-03-10 12:06:54,221,Receipt instruction with ID 221 created by institution INST-2 for Bond-B for amount 21043.81
2025-03-10 12:06:54,222,Delivery instruction with ID 222 created by institution INST-5 for Bond-B for amount 21043.81
2025-03-10 12:06:56,223,Receipt instruction with ID 223 created by institution INST-1 for Bond-C for amount 54945.23
2025-03-10 12:06:56,224,Delivery instruction with ID 224 created by institution INST-3 for Bond-C for amount 54945.23
2025-03-10 12:06:58,225,Delivery instruction with ID 225 created by institution INST-3 for Bond-B for amount 66758.15
2025-03-10 12:06:58,226,Receipt instruction with ID 226 created by institution INST-1 for Bond-B for amount 66758.15
2025-03-10 12:07:02,180_179,Transaction 180_179 attempting to settle.
2025-03-10 12:07:02,180_179,Transaction 180_179 settled fully.
2025-03-10 12:07:03,212,Instruction 212 validated.
2025-03-10 12:07:06,215,Instruction 215 inserted.
2025-03-10 12:07:07,211,Instruction 211 inserted.
2025-03-10 12:07:08,213,Instruction 213 validated.
2025-03-10 12:07:10,227,Delivery instruction with ID 227 created by institution INST-4 for Bond-C for amount 37736.11
2025-03-10 12:07:10,228,Receipt instruction with ID 228 created by institution INST-2 for Bond-C for amount 37736.11
2025-03-10 12:07:13,201,Instruction 201 attempting to match
2025-03-10 12:07:13,201,DeliveryInstruction 201 matched with ReceiptInstruction 202
2025-03-10 12:07:17,229,Delivery instruction with ID 229 created by institution INST-5 for Bond-C for amount 42991.25
2025-03-10 12:07:17,230,Receipt instruction with ID 230 created by institution INST-2 for Bond-C for amount 42991.25
2025-03-10 12:07:24,214,Instruction 214 attempting to match
2025-03-10 12:07:24,214,DeliveryInstruction 214 matched with ReceiptInstruction 213
2025-03-10 12:07:25,218,Instruction 218 validated.
2025-03-10 12:07:26,212,Instruction 212 attempting to match
2025-03-10 12:07:26,212,"ERROR: ReceiptInstruction 212 failed to match, DeliveryInstruction not yet validated"
2025-03-10 12:07:27,223,Instruction 223 inserted.
2025-03-10 12:07:31,222,Instruction 222 inserted.
2025-03-10 12:07:32,216,Instruction 216 validated.
2025-03-10 12:07:35,226,Instruction 226 inserted.
2025-03-10 12:07:36,215,Instruction 215 validated.
2025-03-10 12:07:41,206,Instruction 206 attempting to match
2025-03-10 12:07:41,206,ReceiptInstruction 206 matched with DeliveryInstruction 205
2025-03-10 12:07:48,227,Instruction 227 inserted.
2025-03-10 12:07:51,231,Receipt instruction with ID 231 created by institution INST-2 for Bond-A for amount 49450.81
2025-03-10 12:07:51,232,Delivery instruction with ID 232 created by institution INST-4 for Bond-A for amount 49450.81
2025-03-10 12:07:52,233,Receipt instruction with ID 233 created by institution INST-3 for Bond-A for amount 32742.11
2025-03-10 12:07:52,234,Delivery instruction with ID 234 created by institution INST-5 for Bond-A for amount 32742.11
2025-03-10 12:07:53,209,Instruction 209 attempting to match
2025-03-10 12:07:53,209,ReceiptInstruction 209 matched with DeliveryInstruction 210
2025-03-10 12:07:56,217,Instruction 217 validated.
2025-03-10 12:07:58,221,Instruction 221 inserted.
2025-03-10 12:07:59,224,Instruction 224 inserted.
2025-03-10 12:08:00,225,Instruction 225 inserted.
2025-03-10 12:08:09,235,Delivery instruction with ID 235 created by institution INST-4 for Bond-C for amount 40712.9
2025-03-10 12:08:09,236,Receipt instruction with ID 236 created by institution INST-1 for Bond-C for amount 40712.9
2025-03-10 12:08:15,199_200,Transaction 199_200 attempting to settle.
2025-03-10 12:08:15,199_200,Transaction 199_200 settled fully.
2025-03-10 12:08:16,211,Instruction 211 validated.
2025-03-10 12:08:26,212,Instruction 212 attempting to match
2025-03-10 12:08:26,212,ReceiptInstruction 212 matched with DeliveryInstruction 211
2025-03-10 12:08:33,231,Instruction 231 inserted.
2025-03-10 12:08:34,225,Instruction 225 validated.
2025-03-10 12:08:37,233,Instruction 233 inserted.
2025-03-10 12:08:39,229,Instruction 229 inserted.
2025-03-10 12:08:41,232,Instruction 232 inserted.
2025-03-10 12:08:45,228,Instruction 228 inserted.
2025-03-10 12:08:46,45_2_2_46_2_2,Transaction 45_2_2_46_2_2 attempting to settle.
2025-03-10 12:08:46,45_2_2_46_2_2,Transaction 45_2_2_46_2_2 settled fully.
2025-03-10 12:08:50,226,Instruction 226 validated.
2025-03-10 12:08:53,218,Instruction 218 attempting to match
2025-03-10 12:08:53,218,DeliveryInstruction 218 matched with ReceiptInstruction 217
2025-03-10 12:08:55,223,Instruction 223 validated.
2025-03-10 12:08:57,214_213,Transaction 214_213 attempting to settle.
2025-03-10 12:08:57,214_213,Transaction 214_213 settled fully.
2025-03-10 12:08:59,237,Delivery instruction with ID 237 created by institution INST-1 for Bond-D for amount 30881.89
2025-03-10 12:08:59,238,Receipt instruction with ID 238 created by institution INST-3 for Bond-D for amount 30881.89
2025-03-10 12:09:01,222,Instruction 222 validated.
2025-03-10 12:09:02,174_173,Transaction 174_173 attempting to settle.
2025-03-10 12:09:02,174_173,Transaction 174_173 settled fully.
2025-03-10 12:09:04,239,Delivery instruction with ID 239 created by institution INST-4 for Bond-A for amount 88840.57
2025-03-10 12:09:04,240,Receipt instruction with ID 240 created by institution INST-3 for Bond-A for amount 88840.57
2025-03-10 12:09:07,206_205,Transaction 206_205 attempting to settle.
2025-03-10 12:09:07,205_1,Delivery instruction with ID 205_1 created by institution INST-1 for Bond-D for amount 25599.039999999994
2025-03-10 12:09:07,205_2,Delivery instruction with ID 205_2 created by institution INST-1 for Bond-D for amount 48677.45000000001
2025-03-10 12:09:07,206_1,Receipt instruction with ID 206_1 created by institution INST-2 for Bond-D for amount 25599.039999999994
2025-03-10 12:09:07,206_2,Receipt instruction with ID 206_2 created by institution INST-2 for Bond-D for amount 48677.45000000001
2025-03-10 12:09:07,205_1,Instruction 205_1 attempting to match
2025-03-10 12:09:07,205_1,DeliveryInstruction 205_1 matched with ReceiptInstruction 206_1
2025-03-10 12:09:07,205_2,Instruction 205_2 attempting to match
2025-03-10 12:09:07,205_2,DeliveryInstruction 205_2 matched with ReceiptInstruction 206_2
2025-03-10 12:09:07,205_1_206_1,Transaction 205_1_206_1 attempting to settle.
2025-03-10 12:09:07,205_1_206_1,Transaction 205_1_206_1 settled fully.
2025-03-10 12:09:07,206_205,"Transaction 206_205 partially settled. Children 206_1, 206_2, 205_1 and 205_2 created. Transactions 205_1_206_1 and 205_2_206_2 created."
2025-03-10 12:09:07,206_205,Transaction 206_205 cancelled due to partial settlement.
2025-03-10 12:09:10,227,Instruction 227 validated.
2025-03-10 12:09:11,221,Instruction 221 validated.
2025-03-10 12:09:12,216,Instruction 216 attempting to match
2025-03-10 12:09:12,216,DeliveryInstruction 216 matched with ReceiptInstruction 215
2025-03-10 12:09:13,127_2_128_2,Transaction 127_2_128_2 attempting to settle.
2025-03-10 12:09:13,127_2_1,Delivery instruction with ID 127_2_1 created by institution INST-3 for Bond-A for amount 7787.729999999992
2025-03-10 12:09:13,127_2_2,Delivery instruction with ID 127_2_2 created by institution INST-3 for Bond-A for amount 45842.05
2025-03-10 12:09:13,128_2_1,Receipt instruction with ID 128_2_1 created by institution INST-2 for Bond-A for amount 7787.729999999992
2025-03-10 12:09:13,128_2_2,Receipt instruction with ID 128_2_2 created by institution INST-2 for Bond-A for amount 45842.05
2025-03-10 12:09:13,127_2_1,Instruction 127_2_1 attempting to match
2025-03-10 12:09:13,127_2_1,DeliveryInstruction 127_2_1 matched with ReceiptInstruction 128_2_1
2025-03-10 12:09:13,127_2_2,Instruction 127_2_2 attempting to match
2025-03-10 12:09:13,127_2_2,DeliveryInstruction 127_2_2 matched with ReceiptInstruction 128_2_2
2025-03-10 12:09:13,127_2_1_128_2_1,Transaction 127_2_1_128_2_1 attempting to settle.
2025-03-10 12:09:13,127_2_1_128_2_1,Transaction 127_2_1_128_2_1 settled fully.
2025-03-10 12:09:13,127_2_128_2,"Transaction 127_2_128_2 partially settled. Children 128_2_1, 128_2_2, 127_2_1 and 127_2_2 created. Transactions 127_2_1_128_2_1 and 127_2_2_128_2_2 created."
2025-03-10 12:09:13,127_2_128_2,Transaction 127_2_128_2 cancelled due to partial settlement.
2025-03-10 12:09:18,224,Instruction 224 validated.
2025-03-10 12:09:21,143_144,Transaction 143_144 attempting to settle.
2025-03-10 12:09:21,143_144,Transaction 143_144 settled fully.
2025-03-10 12:09:24,230,Instruction 230 inserted.
2025-03-10 12:09:28,236,Instruction 236 inserted.
2025-03-10 12:09:34,235,Instruction 235 inserted.
2025-03-10 12:09:42,234,Instruction 234 inserted.
